register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
4137234bc8dd0396ef3e,py,features/canonical_contract.py,69,0,TEXT_LINE_MARKET_TOKEN,"        ""source_category"": ""price"",",price,chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.lowPrice;chains.callExpDateMap.*.openPrice;chains.callExpDateMap.*.strikePrice;chains.putExpDateMap.*.closePrice;chains.putExpDateMap.*.highPrice;chains.putExpDateMap.*.lowPrice;chains.putExpDateMap.*.openPrice;chains.putExpDateMap.*.strikePrice;chains.underlying.highPrice;chains.underlying.lowPrice;chains.underlying.openPrice;chains.underlyingPrice;movers.screeners.*.lastPrice;quotes.extended.askPrice;quotes.extended.bidPrice;quotes.extended.lastPrice;quotes.quote.askPrice;quotes.quote.bidPrice;quotes.quote.closePrice;quotes.quote.highPrice;quotes.quote.lastPrice;quotes.quote.lowPrice;quotes.quote.openPrice,quotes.quote.bidSize;quotes.quote.askSize;pricehistory.candles.*.volume,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
2c87c63289fa20205a23,py,features/canonical_contract.py,75,0,TEXT_LINE_MARKET_TOKEN,"    ""price.spread_pts"": {",price,chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.lowPrice;chains.callExpDateMap.*.openPrice;chains.callExpDateMap.*.strikePrice;chains.putExpDateMap.*.closePrice;chains.putExpDateMap.*.highPrice;chains.putExpDateMap.*.lowPrice;chains.putExpDateMap.*.openPrice;chains.putExpDateMap.*.strikePrice;chains.underlying.highPrice;chains.underlying.lowPrice;chains.underlying.openPrice;chains.underlyingPrice;movers.screeners.*.lastPrice;quotes.extended.askPrice;quotes.extended.bidPrice;quotes.extended.lastPrice;quotes.quote.askPrice;quotes.quote.bidPrice;quotes.quote.closePrice;quotes.quote.highPrice;quotes.quote.lastPrice;quotes.quote.lowPrice;quotes.quote.openPrice,chains.putExpDateMap.*.bidSize;chains.putExpDateMap.*.askSize;chains.callExpDateMap.*.bidSize,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
8e123880313f53e8720c,py,features/canonical_contract.py,76,0,TEXT_LINE_MARKET_TOKEN,"        ""canonical_name"": ""price.spread_pts"",",price,chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.lowPrice;chains.callExpDateMap.*.openPrice;chains.callExpDateMap.*.strikePrice;chains.putExpDateMap.*.closePrice;chains.putExpDateMap.*.highPrice;chains.putExpDateMap.*.lowPrice;chains.putExpDateMap.*.openPrice;chains.putExpDateMap.*.strikePrice;chains.underlying.highPrice;chains.underlying.lowPrice;chains.underlying.openPrice;chains.underlyingPrice;movers.screeners.*.lastPrice;quotes.extended.askPrice;quotes.extended.bidPrice;quotes.extended.lastPrice;quotes.quote.askPrice;quotes.quote.bidPrice;quotes.quote.closePrice;quotes.quote.highPrice;quotes.quote.lastPrice;quotes.quote.lowPrice;quotes.quote.openPrice,chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.askSize;chains.putExpDateMap.*.bidSize,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
1fd059b1545b5127ef41,py,features/canonical_contract.py,77,0,TEXT_LINE_MARKET_TOKEN,"        ""dtype"": ""float"",",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.totalVolume,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
bc81293c23b936f824a9,py,features/canonical_contract.py,80,0,TEXT_LINE_MARKET_TOKEN,"        ""missing_semantics"": ""None = spread unknown"",",unknown,,movers.screeners.*.lastPrice;quotes.quote.bidPrice;streaming.content.*.BIDS.*.NUM_BIDS,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
3a1e67b563193ffa1561,py,features/canonical_contract.py,81,0,TEXT_LINE_MARKET_TOKEN,"        ""source_category"": ""price"",",price,chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.lowPrice;chains.callExpDateMap.*.openPrice;chains.callExpDateMap.*.strikePrice;chains.putExpDateMap.*.closePrice;chains.putExpDateMap.*.highPrice;chains.putExpDateMap.*.lowPrice;chains.putExpDateMap.*.openPrice;chains.putExpDateMap.*.strikePrice;chains.underlying.highPrice;chains.underlying.lowPrice;chains.underlying.openPrice;chains.underlyingPrice;movers.screeners.*.lastPrice;quotes.extended.askPrice;quotes.extended.bidPrice;quotes.extended.lastPrice;quotes.quote.askPrice;quotes.quote.bidPrice;quotes.quote.closePrice;quotes.quote.highPrice;quotes.quote.lastPrice;quotes.quote.lowPrice;quotes.quote.openPrice,quotes.quote.bidSize;quotes.quote.askSize;pricehistory.candles.*.volume,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
28df3227c63a38dfa1d2,py,features/canonical_contract.py,91,0,TEXT_LINE_MARKET_TOKEN,"        ""when_non_null"": f""must be one of {sorted(ALLOWED_ZONE_VALUES)}; empty string forbidden"",",empty,pricehistory.empty,quotes.quote.bidSize;quotes.quote.askSize;quotes.extended.totalVolume,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
4440020ac75c5c63804d,py,features/canonical_contract.py,101,0,TEXT_LINE_MARKET_TOKEN,"        ""dtype"": ""float"",",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.totalVolume,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
7ac7b8c512e2e558154c,py,features/canonical_contract.py,104,0,TEXT_LINE_MARKET_TOKEN,"        ""missing_semantics"": ""None = no level / unknown"",",unknown,,quotes.quote.closePrice;quotes.quote.lowPrice;quotes.quote.lastPrice,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
2865bb4b4cf22449224b,py,features/canonical_contract.py,113,0,TEXT_LINE_MARKET_TOKEN,"        ""dtype"": ""float"",",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.totalVolume,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
487b914a55e2072cdc7e,py,features/canonical_contract.py,115,0,TEXT_LINE_MARKET_TOKEN,"        ""when_non_null"": ""finite (signed distance; negative values allowed per exchange convention)"",",per exchange,instruments.*.fundamental.bookValuePerShare;chains.callExpDateMap.*.exchangeName;chains.putExpDateMap.*.exchangeName;chains.underlying.exchangeName;instruments.*.exchange;market_hours.future.ADA.exchange;market_hours.future.AW.exchange;market_hours.future.BFF.exchange;market_hours.future.BTC.exchange;market_hours.future.BZ.exchange;market_hours.future.CB.exchange;market_hours.future.CL.exchange;market_hours.future.CZK.exchange;market_hours.future.DC.exchange;market_hours.future.E7.exchange;market_hours.future.ECK.exchange;market_hours.future.EHF.exchange;market_hours.future.EMD.exchange;market_hours.future.ES.exchange;market_hours.future.ETH.exchange;market_hours.future.GC.exchange;market_hours.future.GF.exchange;market_hours.future.HE.exchange;market_hours.future.HG.exchange;market_hours.future.HO.exchange,chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.callExpDateMap.*.deliverableNote;chains.putExpDateMap.*.optionDeliverablesList.*.deliverableUnits,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
4c769b5c88246672197a,py,features/canonical_contract.py,116,0,TEXT_LINE_MARKET_TOKEN,"        ""missing_semantics"": ""None = no level / unknown"",",unknown,,quotes.quote.closePrice;quotes.quote.lowPrice;quotes.quote.lastPrice,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
4d15d64433e05efde24f,py,features/canonical_contract.py,125,0,TEXT_LINE_MARKET_TOKEN,"        ""dtype"": ""float"",",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.totalVolume,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
0de5bc515694e4e3f608,py,features/canonical_contract.py,128,0,TEXT_LINE_MARKET_TOKEN,"        ""missing_semantics"": ""None = unknown"",",unknown,,quotes.quote.bidPrice;streaming.content.*.BID_TIME_MILLIS;chains.assetMainType,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
a771192e8c53b7083ad2,py,features/canonical_contract.py,139,0,TEXT_LINE_MARKET_TOKEN,"        ""when_non_null"": f""must be one of {sorted(ALLOWED_VWAP_SIDE_VALUES)}; empty string forbidden"",",empty,pricehistory.empty,quotes.quote.bidSize;quotes.quote.askSize;quotes.extended.bidSize,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
b5b445ffaa3945c0e8d6,py,features/canonical_contract.py,140,0,TEXT_LINE_MARKET_TOKEN,"        ""missing_semantics"": ""None = side unknown"",",unknown,,quotes.quote.bidPrice;streaming.content.*.BIDS.*.BIDS.*.BID_VOLUME;movers.screeners.*.lastPrice,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
f621aefec8638fb0ec40,py,features/canonical_contract.py,149,0,TEXT_LINE_MARKET_TOKEN,"        ""dtype"": ""float"",",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.totalVolume,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
819d3f1f76d95df188e6,py,features/canonical_contract.py,152,0,TEXT_LINE_MARKET_TOKEN,"        ""missing_semantics"": ""None = VWAP distance unknown"",",unknown,,chains.callExpDateMap.*.bidAskSize;chains.putExpDateMap.*.bidAskSize;chains.putExpDateMap.*.closePrice,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
2da04c86780cf9beb925,py,features/canonical_contract.py,161,0,TEXT_LINE_MARKET_TOKEN,"        ""dtype"": ""float"",",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.totalVolume,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
6de2575dd087d0ae7eef,py,features/canonical_contract.py,173,0,TEXT_LINE_MARKET_TOKEN,"        ""dtype"": ""float"",",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.totalVolume,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
83958a9e3f2475fe61c5,py,features/canonical_contract.py,195,0,TEXT_LINE_MARKET_TOKEN,# Per-field semantics at the contract boundary (canonical row + adapter coercion).,per the,instruments.*.fundamental.bookValuePerShare;chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney,pricehistory.candles;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bidSize,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
1521a4574b07518c6ba5,py,features/canonical_contract.py,198,0,TEXT_LINE_MARKET_TOKEN,"    ""price.spot"": {",price,chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.lowPrice;chains.callExpDateMap.*.openPrice;chains.callExpDateMap.*.strikePrice;chains.putExpDateMap.*.closePrice;chains.putExpDateMap.*.highPrice;chains.putExpDateMap.*.lowPrice;chains.putExpDateMap.*.openPrice;chains.putExpDateMap.*.strikePrice;chains.underlying.highPrice;chains.underlying.lowPrice;chains.underlying.openPrice;chains.underlyingPrice;movers.screeners.*.lastPrice;quotes.extended.askPrice;quotes.extended.bidPrice;quotes.extended.lastPrice;quotes.quote.askPrice;quotes.quote.bidPrice;quotes.quote.closePrice;quotes.quote.highPrice;quotes.quote.lastPrice;quotes.quote.lowPrice;quotes.quote.openPrice,chains.putExpDateMap.*.bidSize;chains.putExpDateMap.*.openInterest;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
b1b5d903acfedcac5fcc,py,features/canonical_contract.py,199,0,TEXT_LINE_MARKET_TOKEN,"        ""missing"": ""Source key absent, or source value is null → canonical None."",",key value,streaming.content.*.key;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.theoreticalOptionValue;chains.callExpDateMap.*.timeValue;chains.putExpDateMap.*.extrinsicValue;chains.putExpDateMap.*.intrinsicValue;chains.putExpDateMap.*.theoreticalOptionValue;chains.putExpDateMap.*.timeValue;instruments.*.fundamental.bookValuePerShare,quotes.quote.closePrice;pricehistory.candles.*.close;quotes.regular.regularMarketLastSize,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
3515272bf4e29489b9ee,py,features/canonical_contract.py,200,0,TEXT_LINE_MARKET_TOKEN,"        ""invalid"": ""Present non-null: wrong type for numeric (e.g. bool, dict, list), unparseable string, non-finite float; or canonical validation fails (spot ≤ 0)."",",non type list float,chains.callExpDateMap.*.nonStandard;chains.putExpDateMap.*.nonStandard;chains.assetMainType;chains.assetSubType;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.settlementType;chains.putExpDateMap.*.exerciseType;chains.putExpDateMap.*.expirationType;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.settlementType;instruments.*.assetType;market_hours.bond.BON.marketType;market_hours.equity.EQ.marketType;market_hours.forex.forex.marketType;market_hours.future.ADA.marketType;market_hours.future.AW.marketType;market_hours.future.BFF.marketType;market_hours.future.BTC.marketType;market_hours.future.BZ.marketType;market_hours.future.CB.marketType;market_hours.future.CL.marketType,chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.optionDeliverablesList;chains.putExpDateMap.*.theoreticalVolatility,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
99dc458f49e3067e5f2b,py,features/canonical_contract.py,201,0,TEXT_LINE_MARKET_TOKEN,"        ""valid"": ""Finite numeric > 0 after strict parse; canonical row holds float."",",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theoreticalVolatility,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
