register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
a5cd37531347435b006b,cross_validator,server.py,36,0,pattern_kind_miss,import time,time,chains.callExpDateMap.*.quoteTimeInLong;chains.callExpDateMap.*.timeValue;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.timeValue;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.quoteTime;chains.underlying.tradeTime;quotes.extended.quoteTime;quotes.extended.tradeTime;quotes.quote.askTime;quotes.quote.bidTime;quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BID_TIME_MILLIS;streaming.content.*.BOOK_TIME;streaming.content.*.CHART_TIME_MILLIS;streaming.content.*.QUOTE_TIME_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,chains.putExpDateMap.*.volatility;chains.putExpDateMap.*.theoreticalVolatility;chains.volatility,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
c92e52bd0dd6799e7eb1,cross_validator,server.py,41,0,pattern_kind_miss,"from datetime import datetime, timedelta, timezone",datetime,pricehistory.candles.*.datetime,chains.putExpDateMap.*.volatility;chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.volatility,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
77c9db8906002aa9e395,cross_validator,server.py,109,0,pattern_kind_miss,"from levels import to_display_rows, walls_to_df_rows, totals_to_df_rows",levels,,quotes.quote.totalVolume;chains.callExpDateMap.*.totalVolume;quotes.quote.askSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
55bbe07fd2ff1b71eb53,cross_validator,server.py,182,0,pattern_kind_miss,"            ""Schwab token file exists but is NOT refreshable (refresh_token missing or empty). """,empty,pricehistory.empty,quotes.quote.askSize;quotes.quote.bidSize;quotes.extended.askSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
3862309a265d37fc893e,cross_validator,server.py,188,0,pattern_kind_miss,"    """"""Clear cached client. Next get_client() will rebuild (e.g. after token refresh).""""""",next,instruments.*.fundamental.nextDividendDate;instruments.*.fundamental.nextDividendPayDate;quotes.fundamental.nextDivExDate;quotes.fundamental.nextDivPayDate,chains.callExpDateMap.*.theta;chains.callExpDateMap.*.bidSize;quotes.extended.bidSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
d8b651c9b98b9e61e468,cross_validator,server.py,195,0,pattern_kind_miss,"    """"""Return Schwab client. force_refresh=True clears cache and rebuilds.""""""",return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,chains.callExpDateMap.*.bidSize;pricehistory.candles;quotes.quote.bidSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
ff9864c539b6cf696536,cross_validator,server.py,210,0,pattern_kind_miss,    return _client,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,streaming.content.*.BID_SIZE;streaming.content.*.REGULAR_MARKET_LAST_PRICE;streaming.content.*.REGULAR_MARKET_TRADE_MILLIS,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
99ae5f6eb7f22dba2488,cross_validator,server.py,214,0,pattern_kind_miss,"    """"""Quote fetch with token-error retry: rebuilds client once and retries.""""""",quote,chains.callExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.underlying.quoteTime;quotes.extended.quoteTime;quotes.quote.52WeekHigh;quotes.quote.52WeekLow;quotes.quote.askMICId;quotes.quote.askPrice;quotes.quote.askSize;quotes.quote.askTime;quotes.quote.bidMICId;quotes.quote.bidPrice;quotes.quote.bidSize;quotes.quote.bidTime;quotes.quote.closePrice;quotes.quote.highPrice;quotes.quote.lastMICId;quotes.quote.lastPrice;quotes.quote.lastSize;quotes.quote.lowPrice;quotes.quote.mark;quotes.quote.markChange;quotes.quote.markPercentChange;quotes.quote.netChange;quotes.quote.netPercentChange,quotes.quote.bidSize;quotes.extended.bidSize;quotes.quote.askSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
652c0dc6416897e8d4a5,cross_validator,server.py,215,0,pattern_kind_miss,    return safe_get_quote(,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,streaming.content.*.ASK_SIZE;quotes.quote.52WeekHigh;quotes.quote.askSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
ee8a7176c8d6127232d4,cross_validator,server.py,225,0,pattern_kind_miss,"_order_flow_engine = None  # singleton OrderFlowEngine, avoid per-tick instantiation",per,instruments.*.fundamental.bookValuePerShare,streaming.content.*.BIDS;streaming.content.*.BID_SIZE;streaming.content.*.BIDS.*,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
6acc43ff0a73c056a186,cross_validator,server.py,226,0,pattern_kind_miss,CACHE_TTL = 5                     # seconds — default REST cache & idle SSE loop when nobody is streaming,streaming,streaming.;streaming.command;streaming.content.*;streaming.content.*.ASKS;streaming.content.*.ASKS.*;streaming.content.*.ASKS.*.ASKS;streaming.content.*.ASKS.*.ASKS.*;streaming.content.*.ASKS.*.ASKS.*.ASK_VOLUME;streaming.content.*.ASKS.*.ASKS.*.EXCHANGE;streaming.content.*.ASKS.*.ASKS.*.SEQUENCE;streaming.content.*.ASKS.*.ASK_PRICE;streaming.content.*.ASKS.*.NUM_ASKS;streaming.content.*.ASKS.*.TOTAL_VOLUME;streaming.content.*.ASK_ID;streaming.content.*.ASK_MIC_ID;streaming.content.*.ASK_PRICE;streaming.content.*.ASK_SIZE;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BIDS;streaming.content.*.BIDS.*;streaming.content.*.BIDS.*.BIDS;streaming.content.*.BIDS.*.BIDS.*;streaming.content.*.BIDS.*.BIDS.*.BID_VOLUME;streaming.content.*.BIDS.*.BIDS.*.EXCHANGE;streaming.content.*.BIDS.*.BIDS.*.SEQUENCE,quotes.quote.askSize;quotes.quote.bidSize;chains.callExpDateMap.*.theta,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
ea6604f8ab6567b3a13a,cross_validator,server.py,228,0,pattern_kind_miss,# Shorter intervals = fresher Right Now / WDS / Call at the cost of more Schwab API work.,call the,chains.callExpDateMap;chains.callExpDateMap.*;chains.callExpDateMap.*.ask;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bid;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.daysToExpiration;chains.callExpDateMap.*.deliverableNote;chains.callExpDateMap.*.delta;chains.callExpDateMap.*.description;chains.callExpDateMap.*.exchangeName;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationDate;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.gamma;chains.callExpDateMap.*.high52Week;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.inTheMoney;chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.last;chains.callExpDateMap.*.lastSize;chains.callExpDateMap.*.lastTradingDay,quotes.quote.askSize;pricehistory.candles;pricehistory.candles.*.volume,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
18fe2502925581c0aff4,cross_validator,server.py,229,0,pattern_kind_miss,"VIEWER_SSE_REFRESH_SEC: float = float(os.environ.get(""ED_VIEWER_SSE_REFRESH_SEC"", ""1.0""))",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,quotes.extended.askSize;quotes.quote.askSize;quotes.extended.bidSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
6981bb24e744aa910e7f,cross_validator,server.py,230,0,pattern_kind_miss,"VIEWER_STATE_CACHE_TTL_SEC: float = float(os.environ.get(""ED_VIEWER_STATE_CACHE_TTL_SEC"", ""1.0""))",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,streaming.content.*.ASK_SIZE;streaming.content.*.BID_SIZE;quotes.quote.askSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
c753d990f1cb0228754f,cross_validator,server.py,231,0,pattern_kind_miss,# Layer A: push in-memory live quote plane over SSE (no Schwab/DB) — sub-second feel vs analytical loop.,quote sub,chains.callExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.underlying.quoteTime;quotes.extended.quoteTime;quotes.quote.52WeekHigh;quotes.quote.52WeekLow;quotes.quote.askMICId;quotes.quote.askPrice;quotes.quote.askSize;quotes.quote.askTime;quotes.quote.bidMICId;quotes.quote.bidPrice;quotes.quote.bidSize;quotes.quote.bidTime;quotes.quote.closePrice;quotes.quote.highPrice;quotes.quote.lastMICId;quotes.quote.lastPrice;quotes.quote.lastSize;quotes.quote.lowPrice;quotes.quote.mark;quotes.quote.markChange;quotes.quote.markPercentChange;quotes.quote.netChange;quotes.quote.netPercentChange,chains.callExpDateMap.*.totalVolume;chains.callExpDateMap.*.rho;pricehistory.candles.*.volume,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
bd89ed00989c4775f48d,cross_validator,server.py,235,0,pattern_kind_miss,# At most one INSERT per ticker per UTC-minute bucket (matches normalized 1m bucketing).,per,instruments.*.fundamental.bookValuePerShare,chains.putExpDateMap.*.theta;chains.putExpDateMap.*.rho;chains.putExpDateMap.*.delta,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
a970c038de5e05a8202a,cross_validator,server.py,237,0,pattern_kind_miss,"_db_snapshot_minute_bucket: dict[str, int] = {}",int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,quotes.quote.bidSize;quotes.quote.askSize;chains.putExpDateMap.*.bidSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
ed8b919b30a730c5c8e0,cross_validator,server.py,243,0,pattern_kind_miss,"    return v not in (""0"", ""false"", ""no"", ""off"")",return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.quote.bidSize;quotes.quote.bidPrice;chains.underlying.totalVolume,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
4df004951239a26e1070,cross_validator,server.py,246,0,pattern_kind_miss,"def _snapshot_row_insert_allowed(ticker: str, ts_utc: float) -> bool:",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,quotes.quote.askSize;quotes.quote.bidSize;chains.putExpDateMap.*.theoreticalVolatility,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
6ea820026a97b25903b6,cross_validator,server.py,248,0,pattern_kind_miss,        return True,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.regular.regularMarketTradeTime;market_hours.future.RTY.isOpen;quotes.regular.regularMarketLastSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
34828c61f090627a2b5e,cross_validator,server.py,250,0,pattern_kind_miss,    b = int(ts_utc // 60),int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,chains.volatility;chains.putExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.volatility,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
93d7a8c82094bd2f3aa3,cross_validator,server.py,252,0,pattern_kind_miss,        return _db_snapshot_minute_bucket.get(t) != b,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,streaming.content.*.BID_SIZE;streaming.content.*.ASK_SIZE;streaming.content.*.POST_MARKET_NET_CHANGE_PERCENT,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
2f279a3584f7742345ab,cross_validator,server.py,255,0,pattern_kind_miss,"def _snapshot_row_insert_committed(ticker: str, ts_utc: float) -> None:",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,streaming.content.*.ASK_SIZE;quotes.quote.askSize;streaming.content.*.BID_SIZE,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
911b28051af0af64191a,cross_validator,server.py,257,0,pattern_kind_miss,    b = int(ts_utc // 60),int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,chains.volatility;chains.putExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.volatility,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
1e5ce98679742b5c24bd,cross_validator,server.py,263,0,pattern_kind_miss,_sse_clients: list[asyncio.Queue] = [],list,chains.callExpDateMap.*.optionDeliverablesList;chains.callExpDateMap.*.optionDeliverablesList.*;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.putExpDateMap.*.optionDeliverablesList;chains.putExpDateMap.*.optionDeliverablesList.*;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.putExpDateMap.*.optionDeliverablesList.*.symbol,quotes.quote.askSize;quotes.quote.bidSize;quotes.extended.askSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
b7959415499753175e3e,cross_validator,server.py,264,0,pattern_kind_miss,"_sse_subscribers: dict[tuple[str, str | None], int] = {}  # (ticker, expiry) -> subscriber count",int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,quotes.quote.askSize;quotes.quote.bidSize;quotes.extended.askSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
e4343fb08f710065d72b,cross_validator,server.py,267,0,pattern_kind_miss,_sse_cadence_diag_last_log_mono: float = 0.0,float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.askSize;chains.putExpDateMap.*.askSize;chains.callExpDateMap.*.bidSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
4e3061750afe6aa60647,cross_validator,server.py,270,0,pattern_kind_miss,"_l1_light_sse_clients: list[tuple[asyncio.Queue, tuple[str, str | None]]] = []",list,chains.callExpDateMap.*.optionDeliverablesList;chains.callExpDateMap.*.optionDeliverablesList.*;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.putExpDateMap.*.optionDeliverablesList;chains.putExpDateMap.*.optionDeliverablesList.*;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.putExpDateMap.*.optionDeliverablesList.*.symbol,quotes.quote.52WeekHigh;quotes.quote.askSize;chains.putExpDateMap.*.theoreticalVolatility,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
b5608cd2334723b19d86,cross_validator,server.py,274,0,pattern_kind_miss,"_l1_sse_last_emit_mono: dict[tuple[str, str | None], float] = {}",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,quotes.quote.askSize;streaming.content.*.ASKS.*.TOTAL_VOLUME;chains.putExpDateMap.*.theoreticalVolatility,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
aeac858cc77567e72b90,cross_validator,server.py,276,0,pattern_kind_miss,"_l1_sse_diag: dict[str, int] = {",int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,quotes.quote.bidSize;quotes.quote.askSize;chains.callExpDateMap.*.bidSize,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
98979cb88ef15ee22fd0,cross_validator,server.py,291,0,pattern_kind_miss,# Process-local monotonic instant of last SSE backpressure drop (not Schwab/market time).,last market time,chains.callExpDateMap.*.last;chains.callExpDateMap.*.lastSize;chains.callExpDateMap.*.lastTradingDay;chains.putExpDateMap.*.last;chains.putExpDateMap.*.lastSize;chains.putExpDateMap.*.lastTradingDay;chains.underlying.last;movers.screeners.*.lastPrice;quotes.extended.lastPrice;quotes.extended.lastSize;quotes.fundamental.lastEarningsDate;quotes.quote.lastMICId;quotes.quote.lastPrice;quotes.quote.lastSize;quotes.regular.regularMarketLastPrice;quotes.regular.regularMarketLastSize;streaming.content.*.LAST_ID;streaming.content.*.LAST_MIC_ID;streaming.content.*.LAST_PRICE;streaming.content.*.LAST_SIZE;streaming.content.*.REGULAR_MARKET_LAST_PRICE;streaming.content.*.REGULAR_MARKET_LAST_SIZE;instruments.*.fundamental.marketCap;instruments.*.fundamental.marketCapFloat;market_hours.bond,quotes.quote.askSize;streaming.content.*.ASKS;chains.callExpDateMap.*.rho,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
05f3254d585ebfd5c77c,cross_validator,server.py,292,0,pattern_kind_miss,_l1_sse_last_drop_mono: float = 0.0,float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.putExpDateMap.*.totalVolume;chains.callExpDateMap.*.totalVolume;quotes.quote.totalVolume,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
b6eda7521741ebd5d3c3,cross_validator,server.py,293,0,pattern_kind_miss,"# Per scope: last (l1_generation, _server_build_ts, fingerprint) emitted on SSE wire.",per last,instruments.*.fundamental.bookValuePerShare;chains.callExpDateMap.*.last;chains.callExpDateMap.*.lastSize;chains.callExpDateMap.*.lastTradingDay;chains.putExpDateMap.*.last;chains.putExpDateMap.*.lastSize;chains.putExpDateMap.*.lastTradingDay;chains.underlying.last;movers.screeners.*.lastPrice;quotes.extended.lastPrice;quotes.extended.lastSize;quotes.fundamental.lastEarningsDate;quotes.quote.lastMICId;quotes.quote.lastPrice;quotes.quote.lastSize;quotes.regular.regularMarketLastPrice;quotes.regular.regularMarketLastSize;streaming.content.*.LAST_ID;streaming.content.*.LAST_MIC_ID;streaming.content.*.LAST_PRICE;streaming.content.*.LAST_SIZE;streaming.content.*.REGULAR_MARKET_LAST_PRICE;streaming.content.*.REGULAR_MARKET_LAST_SIZE,quotes.quote.askSize;quotes.quote.bidSize;streaming.content.*.BID_SIZE,CLAUDE chunk-1 disposition server.py 1-1500,NOT_MARKET_DATA,,,independent path vs python AST
