register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
cca312fe0c714f78253b,python,rules_engine.py,14,413,FORMAL_NMD,L14 orchestration,L14_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
abd7fb7c9f2e5475da4f,python,rules_engine.py,15,414,FORMAL_NMD,L15 orchestration,L15_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
5281bb5b90f123c0ec64,python,rules_engine.py,16,415,FORMAL_NMD,L16 orchestration,L16_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
472943012dc8abba8596,python,rules_engine.py,17,416,FORMAL_NMD,L17 orchestration,L17_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
42a9b74924d24e947a33,python,rules_engine.py,18,417,FORMAL_NMD,L18 orchestration,L18_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
057e287be998eea477d5,python,rules_engine.py,19,418,FORMAL_NMD,L19 orchestration,L19_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
d070abac86069818247c,python,rules_engine.py,20,100,FORMAL_KEEP_DERIVED,_derive_bias_from_micro (micro regime -> signal/conviction),_derive_bias_from_micro_(micro_regime_->_signal/conviction),,,CLAUDE chunk-1 disposition rules_engine.py 1-252,KEEP_DERIVED,,,CSV grep zero hits for rules_signal | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
e46027446f1e7189928b,python,rules_engine.py,21,419,FORMAL_NMD,L21 orchestration,L21_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
8b7f81cb161ecbadbfc9,python,rules_engine.py,22,420,FORMAL_NMD,L22 orchestration,L22_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
321ad1c2a759f8fd6550,python,rules_engine.py,23,421,FORMAL_NMD,L23 orchestration,L23_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
fa7b997e83ecdc638ec8,python,rules_engine.py,24,422,FORMAL_NMD,L24 orchestration,L24_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
efe31e0be7f11026a8c1,python,rules_engine.py,25,423,FORMAL_NMD,L25 orchestration,L25_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
a22074bea7115856ff4b,python,rules_engine.py,26,424,FORMAL_NMD,L26 orchestration,L26_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
fbf7b42c9e265890c114,python,rules_engine.py,27,425,FORMAL_NMD,L27 orchestration,L27_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
7f8affa47a84389b0951,python,rules_engine.py,28,426,FORMAL_NMD,L28 orchestration,L28_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
e2e001390fabd08fd1ec,python,rules_engine.py,29,427,FORMAL_NMD,L29 orchestration,L29_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
57bc19ba0922e0ab9221,python,rules_engine.py,30,428,FORMAL_NMD,L30 orchestration,L30_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
20eb660936ab4ae7a523,python,rules_engine.py,31,429,FORMAL_NMD,L31 orchestration,L31_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
63034772e77806e8e270,python,rules_engine.py,32,430,FORMAL_NMD,L32 orchestration,L32_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
9c9f41ca2e0d58411b96,python,rules_engine.py,33,431,FORMAL_NMD,L33 orchestration,L33_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
e105aa9d7abd6d7339c2,python,rules_engine.py,34,432,FORMAL_NMD,L34 orchestration,L34_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
7d9ecfffd06ec1ef6926,python,rules_engine.py,35,433,FORMAL_NMD,L35 orchestration,L35_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
c593e496181488ce106a,python,rules_engine.py,36,434,FORMAL_NMD,L36 orchestration,L36_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
63530963fa826674ff99,python,rules_engine.py,37,435,FORMAL_NMD,L37 orchestration,L37_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
774b586559b002edfe1a,python,rules_engine.py,38,436,FORMAL_NMD,L38 orchestration,L38_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
51ae62233ff8e2db4660,python,rules_engine.py,39,437,FORMAL_NMD,L39 orchestration,L39_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
54cf7be3595338fa69bc,python,rules_engine.py,40,438,FORMAL_NMD,L40 orchestration,L40_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
21da515fb0d62a7a9231,python,rules_engine.py,41,439,FORMAL_NMD,L41 orchestration,L41_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
f11e273250628d1ea8e8,python,rules_engine.py,42,101,FORMAL_KEEP_DERIVED,CHOP -> wait/low fail-closed,CHOP_->_wait/low_fail-closed,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,KEEP_DERIVED,,,CSV grep zero hits for R_CHOP | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
747de2b01bf11d94371c,python,rules_engine.py,43,440,FORMAL_NMD,L43 orchestration,L43_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
a9c15a4f5bc39719b3be,python,rules_engine.py,44,441,FORMAL_NMD,L44 orchestration,L44_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
8bfbe9e424d059dacf33,python,rules_engine.py,45,442,FORMAL_NMD,L45 orchestration,L45_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
945c377d6c8d0d5e92ee,python,rules_engine.py,46,443,FORMAL_NMD,L46 orchestration,L46_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
af7accf71554be0fc89d,python,rules_engine.py,47,444,FORMAL_NMD,L47 orchestration,L47_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
465c982f208a68aff94d,python,rules_engine.py,48,445,FORMAL_NMD,L48 orchestration,L48_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
38db9e50e03fc3fd02fd,python,rules_engine.py,49,446,FORMAL_NMD,L49 orchestration,L49_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
a85a95e3374b9e69fb3b,python,rules_engine.py,50,447,FORMAL_NMD,L50 orchestration,L50_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
feed30bcc0fd24c4567a,python,rules_engine.py,51,448,FORMAL_NMD,L51 orchestration,L51_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
836d55cf7c258143492b,python,rules_engine.py,52,449,FORMAL_NMD,L52 orchestration,L52_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
84ae35d87392a6fc4480,python,rules_engine.py,53,450,FORMAL_NMD,L53 orchestration,L53_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
e3e57cbc478970faa5d2,python,rules_engine.py,54,451,FORMAL_NMD,L54 orchestration,L54_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
0f4ee8307581643957cd,python,rules_engine.py,55,452,FORMAL_NMD,L55 orchestration,L55_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
57cd51825ab34cdf3266,python,rules_engine.py,56,453,FORMAL_NMD,L56 orchestration,L56_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
92d2128e284adaa7a3fa,python,rules_engine.py,57,454,FORMAL_NMD,L57 orchestration,L57_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
2fd1d83666fae7270f45,python,rules_engine.py,58,455,FORMAL_NMD,L58 orchestration,L58_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
d31a77f722a560f30f09,python,rules_engine.py,59,456,FORMAL_NMD,L59 orchestration,L59_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
239502407f3dc0b8fc47,python,rules_engine.py,60,457,FORMAL_NMD,L60 orchestration,L60_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
4e2fa4081a187ff3a87f,python,rules_engine.py,61,458,FORMAL_NMD,L61 orchestration,L61_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
541eac93939706112031,python,rules_engine.py,62,459,FORMAL_NMD,L62 orchestration,L62_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
c8358b0d9a4a45399420,python,rules_engine.py,63,460,FORMAL_NMD,L63 orchestration,L63_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
a692cea1773dd0d7fd4a,python,rules_engine.py,64,461,FORMAL_NMD,L64 orchestration,L64_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
ad36286b8f487bec4cd5,python,rules_engine.py,65,462,FORMAL_NMD,L65 orchestration,L65_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
9e35c96c296632fe952d,python,rules_engine.py,66,463,FORMAL_NMD,L66 orchestration,L66_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
f410e1e7950ac71bdc35,python,rules_engine.py,67,464,FORMAL_NMD,L67 orchestration,L67_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
4af404c01b2f99a6570a,python,rules_engine.py,68,465,FORMAL_NMD,L68 orchestration,L68_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
2dede2abea5831d117dd,python,rules_engine.py,69,466,FORMAL_NMD,L69 orchestration,L69_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
f2bcd56164d64a38b5ca,python,rules_engine.py,70,467,FORMAL_NMD,L70 orchestration,L70_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
0097e8d060d7db868e4c,python,rules_engine.py,71,468,FORMAL_NMD,L71 orchestration,L71_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
cf5467e2cb5c0e15edfb,python,rules_engine.py,72,469,FORMAL_NMD,L72 orchestration,L72_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
c5c4ce789079f2649ae8,python,rules_engine.py,73,470,FORMAL_NMD,L73 orchestration,L73_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
ae02da33e839d9b48d00,python,rules_engine.py,74,471,FORMAL_NMD,L74 orchestration,L74_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
1c2c478b39bc08003113,python,rules_engine.py,75,472,FORMAL_NMD,L75 orchestration,L75_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
34d71b9e71e0c6b38330,python,rules_engine.py,76,473,FORMAL_NMD,L76 orchestration,L76_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
a52503781a4f656605cb,python,rules_engine.py,77,474,FORMAL_NMD,L77 orchestration,L77_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
6bdab9588c9b4baed862,python,rules_engine.py,78,475,FORMAL_NMD,L78 orchestration,L78_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
7916fa3cb9336f369626,python,rules_engine.py,79,476,FORMAL_NMD,L79 orchestration,L79_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
60cd394c4c41e075c149,python,rules_engine.py,80,477,FORMAL_NMD,L80 orchestration,L80_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
aad426e9c3c8d9877a94,python,rules_engine.py,81,478,FORMAL_NMD,L81 orchestration,L81_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
895357818a8ea07e5f82,python,rules_engine.py,82,479,FORMAL_NMD,L82 orchestration,L82_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
a05f66299c0b6b657bca,python,rules_engine.py,83,480,FORMAL_NMD,L83 orchestration,L83_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
6d758e2c8e00eeae59bf,python,rules_engine.py,84,481,FORMAL_NMD,L84 orchestration,L84_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
53477901237b893a5329,python,rules_engine.py,85,482,FORMAL_NMD,L85 orchestration,L85_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
6a1e4aff62701ae7674d,python,rules_engine.py,86,483,FORMAL_NMD,L86 orchestration,L86_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
9e6da487d4bafd9bbe0a,python,rules_engine.py,87,484,FORMAL_NMD,L87 orchestration,L87_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
77e10385a0d1b2089e26,python,rules_engine.py,88,485,FORMAL_NMD,L88 orchestration,L88_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
560eebb470bc804c30a5,python,rules_engine.py,89,486,FORMAL_NMD,L89 orchestration,L89_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
35a10f37277365507f2e,python,rules_engine.py,90,487,FORMAL_NMD,L90 orchestration,L90_orchestration,,,CLAUDE chunk-1 disposition rules_engine.py 1-252,NOT_MARKET_DATA,,,imports/control-flow/display formatting | line anchored HEAD ec5d8a3 rules_engine.py trunk; Right Now + stack micro vote producer
