register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
6b30aacc90b3217d0074,py,features/regime_mvp_context.py,39,0,TEXT_LINE_MARKET_TOKEN,        return None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.reference.htbRate;quotes.reference.isHardToBorrow;market_hours.future.RME.category,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
dd35400bf797aba96355,py,features/regime_mvp_context.py,41,0,TEXT_LINE_MARKET_TOKEN,        f = float(v),float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.theoreticalVolatility;chains.volatility;chains.putExpDateMap.*.theoreticalVolatility,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
680e1334321737f65ed3,py,features/regime_mvp_context.py,43,0,TEXT_LINE_MARKET_TOKEN,        return None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.reference.htbRate;quotes.reference.isHardToBorrow;market_hours.future.RME.category,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
75e6970aa6c193ef40e8,py,features/regime_mvp_context.py,44,0,TEXT_LINE_MARKET_TOKEN,    return f if f > 0 else None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.reference.description;quotes.reference.cusip;chains.putExpDateMap.*.rho,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
0dd10643bd26fe0c508c,py,features/regime_mvp_context.py,50,0,TEXT_LINE_MARKET_TOKEN,        return None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.reference.htbRate;quotes.reference.isHardToBorrow;market_hours.future.RME.category,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
eb7b6c4bf384343e52af,py,features/regime_mvp_context.py,52,0,TEXT_LINE_MARKET_TOKEN,"    return s if s in (""above"", ""below"") else None",return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.quote.bidSize;quotes.quote.askSize;quotes.extended.bidSize,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
c085008c3a708a8a8931,py,features/regime_mvp_context.py,56,0,TEXT_LINE_MARKET_TOKEN,    return canonicalize_distance_read(,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.askSize;chains.putExpDateMap.*.askSize,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
a692d70d53ff2c130371,py,features/regime_mvp_context.py,62,0,TEXT_LINE_MARKET_TOKEN,"def mvp_net_gamma(mvp: dict[str, Any]) -> float | None:",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.putExpDateMap.*.gamma;chains.putExpDateMap.*.totalVolume;quotes.fundamental.avg10DaysVolume,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
10d72885434cbfd29de0,python,features/regime_mvp_context.py,35,37,BINOP_MARKET_IDENT,BinOp with CSV-vocabulary identifiers,float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.totalVolume;chains.putExpDateMap.*.theoreticalVolatility,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
e02a9d11059a6ef40e65,python,features/regime_mvp_context.py,62,42,BINOP_MARKET_IDENT,BinOp with CSV-vocabulary identifiers,float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.totalVolume;chains.putExpDateMap.*.theoreticalVolatility,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
d94cbb69926cc5b2fb2b,cross_validator,features/regime_mvp_context.py,2,0,pattern_kind_miss,Canonical MVP field reads for regime / volatility scoring.,regime volatility,chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.volatility;chains.putExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.volatility;chains.volatility,chains.volatility;chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.volatility,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
29be4a3c0fc92733e926,cross_validator,features/regime_mvp_context.py,5,0,pattern_kind_miss,SignalInput is not read for structure / anchor / price MVP fields — no parallel interpretation.,price,chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.lowPrice;chains.callExpDateMap.*.openPrice;chains.callExpDateMap.*.strikePrice;chains.putExpDateMap.*.closePrice;chains.putExpDateMap.*.highPrice;chains.putExpDateMap.*.lowPrice;chains.putExpDateMap.*.openPrice;chains.putExpDateMap.*.strikePrice;chains.underlying.highPrice;chains.underlying.lowPrice;chains.underlying.openPrice;chains.underlyingPrice;movers.screeners.*.lastPrice;quotes.extended.askPrice;quotes.extended.bidPrice;quotes.extended.lastPrice;quotes.quote.askPrice;quotes.quote.bidPrice;quotes.quote.closePrice;quotes.quote.highPrice;quotes.quote.lastPrice;quotes.quote.lowPrice;quotes.quote.openPrice,chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.openInterest;chains.putExpDateMap.*.totalVolume,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
7c3707d52f9b7c3132de,cross_validator,features/regime_mvp_context.py,16,0,pattern_kind_miss,"    """"""Canonical MVP dict missing or invalid for regime / vol policy.""""""",regime,,chains.volatility;chains.callExpDateMap.*.bidSize;chains.underlying.bidSize,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
5571b0cfb76086237484,cross_validator,features/regime_mvp_context.py,20,0,pattern_kind_miss,"    """"""Fail closed when production paths omit the canonical MVP row.""""""",the,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney,chains.callExpDateMap.*.bidSize;chains.putExpDateMap.*.bidSize;chains.callExpDateMap.*.optionDeliverablesList,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
d25deac1a109b467cecb,cross_validator,features/regime_mvp_context.py,23,0,pattern_kind_miss,    return mvp_features,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.regular.regularMarketLastSize;market_hours.future.RME.isOpen;market_hours.future.MET.isOpen,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
9541521c3d2474670ca3,cross_validator,features/regime_mvp_context.py,30,0,pattern_kind_miss,        return None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.reference.htbRate;quotes.reference.isHardToBorrow;market_hours.future.RME.category,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
6e64fb2c6aa7cf2984f3,cross_validator,features/regime_mvp_context.py,32,0,pattern_kind_miss,    return s if s else None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,movers.screeners.*.lastPrice;streaming.service;quotes.quote.askSize,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
db23ca2bb2eda5887734,cross_validator,features/regime_mvp_context.py,36,0,pattern_kind_miss,"    """"""Canonical ``price.spot`` only (no SignalInput).""""""",price only,chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.lowPrice;chains.callExpDateMap.*.openPrice;chains.callExpDateMap.*.strikePrice;chains.putExpDateMap.*.closePrice;chains.putExpDateMap.*.highPrice;chains.putExpDateMap.*.lowPrice;chains.putExpDateMap.*.openPrice;chains.putExpDateMap.*.strikePrice;chains.underlying.highPrice;chains.underlying.lowPrice;chains.underlying.openPrice;chains.underlyingPrice;movers.screeners.*.lastPrice;quotes.extended.askPrice;quotes.extended.bidPrice;quotes.extended.lastPrice;quotes.quote.askPrice;quotes.quote.bidPrice;quotes.quote.closePrice;quotes.quote.highPrice;quotes.quote.lastPrice;quotes.quote.lowPrice;quotes.quote.openPrice,chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.callExpDateMap.*.symbol;chains.callExpDateMap.*.description,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
be5fd8f9cbeebe511827,cross_validator,features/regime_mvp_context.py,37,0,pattern_kind_miss,"    v = mvp.get(""price.spot"")",price,chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.lowPrice;chains.callExpDateMap.*.openPrice;chains.callExpDateMap.*.strikePrice;chains.putExpDateMap.*.closePrice;chains.putExpDateMap.*.highPrice;chains.putExpDateMap.*.lowPrice;chains.putExpDateMap.*.openPrice;chains.putExpDateMap.*.strikePrice;chains.underlying.highPrice;chains.underlying.lowPrice;chains.underlying.openPrice;chains.underlyingPrice;movers.screeners.*.lastPrice;quotes.extended.askPrice;quotes.extended.bidPrice;quotes.extended.lastPrice;quotes.quote.askPrice;quotes.quote.bidPrice;quotes.quote.closePrice;quotes.quote.highPrice;quotes.quote.lastPrice;quotes.quote.lowPrice;quotes.quote.openPrice,chains.putExpDateMap.*.openInterest;chains.putExpDateMap.*.volatility;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
36342474ab157f583937,cross_validator,features/regime_mvp_context.py,39,0,pattern_kind_miss,        return None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.reference.htbRate;quotes.reference.isHardToBorrow;market_hours.future.RME.category,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
dccf30434956f5ee0172,cross_validator,features/regime_mvp_context.py,41,0,pattern_kind_miss,        f = float(v),float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.theoreticalVolatility;chains.volatility;chains.putExpDateMap.*.theoreticalVolatility,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
b35c5c27685f04876328,cross_validator,features/regime_mvp_context.py,43,0,pattern_kind_miss,        return None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.reference.htbRate;quotes.reference.isHardToBorrow;market_hours.future.RME.category,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
a60e90d7ba6f31812baa,cross_validator,features/regime_mvp_context.py,44,0,pattern_kind_miss,    return f if f > 0 else None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.reference.description;quotes.reference.cusip;chains.putExpDateMap.*.rho,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
e7dc7a60b74c3fce5d34,cross_validator,features/regime_mvp_context.py,50,0,pattern_kind_miss,        return None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.reference.htbRate;quotes.reference.isHardToBorrow;market_hours.future.RME.category,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
d594b608a5a562e7f67a,cross_validator,features/regime_mvp_context.py,52,0,pattern_kind_miss,"    return s if s in (""above"", ""below"") else None",return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.quote.bidSize;quotes.quote.askSize;quotes.extended.bidSize,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
