register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
7de5aa91f62366fbc9b9,python,server.py,4619,15,BINOP_MARKET_IDENT,BinOp with CSV-vocabulary identifiers,time,chains.callExpDateMap.*.quoteTimeInLong;chains.callExpDateMap.*.timeValue;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.timeValue;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.quoteTime;chains.underlying.tradeTime;quotes.extended.quoteTime;quotes.extended.tradeTime;quotes.quote.askTime;quotes.quote.bidTime;quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BID_TIME_MILLIS;streaming.content.*.BOOK_TIME;streaming.content.*.CHART_TIME_MILLIS;streaming.content.*.QUOTE_TIME_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,quotes.quote.tradeTime;quotes.quote.quoteTime;quotes.extended.tradeTime,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
0fecb96deca514ec4f49,python,server.py,4619,15,TIME_TIME,time.time(),time time,chains.callExpDateMap.*.quoteTimeInLong;chains.callExpDateMap.*.timeValue;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.timeValue;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.quoteTime;chains.underlying.tradeTime;quotes.extended.quoteTime;quotes.extended.tradeTime;quotes.quote.askTime;quotes.quote.bidTime;quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BID_TIME_MILLIS;streaming.content.*.BOOK_TIME;streaming.content.*.CHART_TIME_MILLIS;streaming.content.*.QUOTE_TIME_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.extended.quoteTime,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
89338cb44e312527009b,python,server.py,4619,15,ATTRIBUTE_MARKET,attr .time,time,chains.callExpDateMap.*.quoteTimeInLong;chains.callExpDateMap.*.timeValue;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.timeValue;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.quoteTime;chains.underlying.tradeTime;quotes.extended.quoteTime;quotes.extended.tradeTime;quotes.quote.askTime;quotes.quote.bidTime;quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BID_TIME_MILLIS;streaming.content.*.BOOK_TIME;streaming.content.*.CHART_TIME_MILLIS;streaming.content.*.QUOTE_TIME_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,quotes.quote.tradeTime;quotes.quote.quoteTime;quotes.extended.tradeTime,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
572bce7a835a789acefc,python,server.py,4622,46,REGISTRY_DISPATCH,string-keyed dict len=2,ts results,,instruments.*.fundamental.ltDebtToEquity;instruments.*.fundamental.dtnVolume;instruments.*.fundamental.totalDebtToCapital,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
3b4d93912bb8cdc0768d,python,server.py,4622,53,TIME_TIME,time.time(),time time,chains.callExpDateMap.*.quoteTimeInLong;chains.callExpDateMap.*.timeValue;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.timeValue;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.quoteTime;chains.underlying.tradeTime;quotes.extended.quoteTime;quotes.extended.tradeTime;quotes.quote.askTime;quotes.quote.bidTime;quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BID_TIME_MILLIS;streaming.content.*.BOOK_TIME;streaming.content.*.CHART_TIME_MILLIS;streaming.content.*.QUOTE_TIME_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.extended.quoteTime,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
0b15da4bd534ce123519,python,server.py,4622,53,ATTRIBUTE_MARKET,attr .time,time,chains.callExpDateMap.*.quoteTimeInLong;chains.callExpDateMap.*.timeValue;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.timeValue;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.quoteTime;chains.underlying.tradeTime;quotes.extended.quoteTime;quotes.extended.tradeTime;quotes.quote.askTime;quotes.quote.bidTime;quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BID_TIME_MILLIS;streaming.content.*.BOOK_TIME;streaming.content.*.CHART_TIME_MILLIS;streaming.content.*.QUOTE_TIME_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,quotes.quote.tradeTime;quotes.quote.quoteTime;quotes.extended.tradeTime,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
e402657a671e078998e8,python,server.py,4624,30,DICT_GET_MARKET_DEFAULT,".get('total', default)",total get,chains.callExpDateMap.*.totalVolume;chains.putExpDateMap.*.totalVolume;chains.underlying.totalVolume;instruments.*.fundamental.totalDebtToCapital;instruments.*.fundamental.totalDebtToEquity;movers.screeners.*.totalVolume;quotes.extended.totalVolume;quotes.quote.totalVolume;streaming.content.*.ASKS.*.TOTAL_VOLUME;streaming.content.*.BIDS.*.TOTAL_VOLUME;streaming.content.*.TOTAL_VOLUME,streaming.content.*.BIDS.*.TOTAL_VOLUME;quotes.extended.lastPrice;movers.screeners.*.lastPrice,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
02d275634aa11d6bc3db,python,server.py,4638,8,SUBSCRIPT_MARKET_KEY,"subscript[... ""selected_exp""]",selected_exp,,chains.callExpDateMap.*.exchangeName;chains.putExpDateMap.*.exchangeName;chains.callExpDateMap.*.last,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
ecaf35499839e359690c,python,server.py,4639,8,SUBSCRIPT_MARKET_KEY,"subscript[... ""decision_time_ms""]",decision_time_ms,,market_hours.future.MSL.date;market_hours.future.MSF.date;market_hours.future.MLN.date,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
599276bf998c1deec57d,python,server.py,4640,50,TIME_TIME,time.time(),time time,chains.callExpDateMap.*.quoteTimeInLong;chains.callExpDateMap.*.timeValue;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.timeValue;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.quoteTime;chains.underlying.tradeTime;quotes.extended.quoteTime;quotes.extended.tradeTime;quotes.quote.askTime;quotes.quote.bidTime;quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BID_TIME_MILLIS;streaming.content.*.BOOK_TIME;streaming.content.*.CHART_TIME_MILLIS;streaming.content.*.QUOTE_TIME_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.extended.quoteTime,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
5229a1f38d10100ef39b,python,server.py,4640,50,ATTRIBUTE_MARKET,attr .time,time,chains.callExpDateMap.*.quoteTimeInLong;chains.callExpDateMap.*.timeValue;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.timeValue;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.quoteTime;chains.underlying.tradeTime;quotes.extended.quoteTime;quotes.extended.tradeTime;quotes.quote.askTime;quotes.quote.bidTime;quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BID_TIME_MILLIS;streaming.content.*.BOOK_TIME;streaming.content.*.CHART_TIME_MILLIS;streaming.content.*.QUOTE_TIME_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,quotes.quote.tradeTime;quotes.quote.quoteTime;quotes.extended.tradeTime,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
292f67583fdcca6f6ad6,python,server.py,4653,32,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
43b35d3988857b9352c2,cross_validator,server.py,4656,0,pattern_kind_miss,"        if _v2_log_result and _v2_log_result.get(""status"") != ""ok"":",status,chains.status;quotes.quote.securityStatus;streaming.content.*.SECURITY_STATUS,market_hours.future._2YY.sessionHours.noTrading.*.end;market_hours.future.EHF.sessionHours.noTrading.*.end;market_hours.future.SI.sessionHours.noTrading.*.end,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
900afbc02d38fe9d4111,cross_validator,server.py,4661,0,pattern_kind_miss,"    # ── If log_only, cache minimal state and return early ─────────────────────",return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,chains.volatility;chains.callExpDateMap.*.volatility;market_hours.future.MHG.sessionHours.noTrading.*.start,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
9b2af276b77e02b8d369,python,server.py,4663,35,REGISTRY_DISPATCH,string-keyed dict len=8,ts ms_dict pcr_val spot_f vix price_levels pl_date pl_mono,,market_hours.future._30Y.isOpen;market_hours.future._30Y.date;market_hours.future._30Y.exchange,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
3bde23631904cce2b23f,python,server.py,4664,18,TIME_TIME,time.time(),time time,chains.callExpDateMap.*.quoteTimeInLong;chains.callExpDateMap.*.timeValue;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.timeValue;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.quoteTime;chains.underlying.tradeTime;quotes.extended.quoteTime;quotes.extended.tradeTime;quotes.quote.askTime;quotes.quote.bidTime;quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BID_TIME_MILLIS;streaming.content.*.BOOK_TIME;streaming.content.*.CHART_TIME_MILLIS;streaming.content.*.QUOTE_TIME_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.extended.quoteTime,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
c3d84fa1a338535e32c2,python,server.py,4664,18,ATTRIBUTE_MARKET,attr .time,time,chains.callExpDateMap.*.quoteTimeInLong;chains.callExpDateMap.*.timeValue;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.timeValue;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.quoteTime;chains.underlying.tradeTime;quotes.extended.quoteTime;quotes.extended.tradeTime;quotes.quote.askTime;quotes.quote.bidTime;quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BID_TIME_MILLIS;streaming.content.*.BOOK_TIME;streaming.content.*.CHART_TIME_MILLIS;streaming.content.*.QUOTE_TIME_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,quotes.quote.tradeTime;quotes.quote.quoteTime;quotes.extended.tradeTime,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
3a5f955d9bc59b98a453,python,server.py,4666,12,DICT_LITERAL_MARKET_KEY,dict key 'price_levels',price_levels,,chains.underlying.openPrice;chains.underlying.highPrice;chains.underlying.lowPrice,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
121adccc1319fc700528,python,server.py,4667,12,DICT_LITERAL_MARKET_KEY,dict key 'pl_date',pl_date,,market_hours.future.PLN.date;market_hours.future.PL.date;market_hours.future._6A.date,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
d2ff2466a960bd751198,python,server.py,4667,28,DICT_GET_MARKET_DEFAULT,".get('pl_date', default)",pl_date get,,market_hours.future.PLN.date;market_hours.future.PL.date;market_hours.future.M6A.date,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
d7fe3546e72042be11f1,cross_validator,server.py,4671,0,pattern_kind_miss,        return {},return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnAssets;quotes.symbol,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
5fbc0111a1d264e2015e,python,server.py,4676,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""selected_exp""]",selected_exp,,chains.callExpDateMap.*.exchangeName;chains.putExpDateMap.*.exchangeName;chains.callExpDateMap.*.last,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
0137046d2b459deee7f9,python,server.py,4677,4,SUBSCRIPT_MARKET_KEY,"subscript[... ""quote_source_detail""]",quote_source_detail,,quotes.quote.quoteTime;quotes.quoteType;quotes.quote.markPercentChange,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
53eb15edc6a88f1be3c8,python,server.py,4677,37,REGISTRY_DISPATCH,string-keyed dict len=6,spot bid ask spread spread_age_ms carried_forward,chains.callExpDateMap.*.bid;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize;chains.putExpDateMap.*.bid;chains.putExpDateMap.*.bidAskSize;chains.putExpDateMap.*.bidSize;chains.underlying.bid;chains.underlying.bidSize;quotes.extended.bidPrice;quotes.extended.bidSize;quotes.quote.bidMICId;quotes.quote.bidPrice;quotes.quote.bidSize;quotes.quote.bidTime;streaming.content.*.BIDS.*.BIDS.*.BID_VOLUME;streaming.content.*.BIDS.*.BID_PRICE;streaming.content.*.BID_ID;streaming.content.*.BID_MIC_ID;streaming.content.*.BID_PRICE;streaming.content.*.BID_SIZE;streaming.content.*.BID_TIME_MILLIS;chains.callExpDateMap.*.ask;chains.callExpDateMap.*.askSize;chains.putExpDateMap.*.ask;chains.putExpDateMap.*.askSize,quotes.extended.bidSize;quotes.quote.bidSize;quotes.extended.lastPrice,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
ad039db7aee683cf933f,cross_validator,server.py,4678,0,pattern_kind_miss,"        ""spot"": ""lastPrice"" if parsed_last and parsed_last > 0 else (""mark"" if parsed_mark and parsed_mark > 0 else ""unavailable_missing_last_and_mark""),",mark,chains.callExpDateMap.*.mark;chains.callExpDateMap.*.markChange;chains.callExpDateMap.*.markPercentChange;chains.putExpDateMap.*.mark;chains.putExpDateMap.*.markChange;chains.putExpDateMap.*.markPercentChange;chains.underlying.mark;chains.underlying.markChange;chains.underlying.markPercentChange;quotes.extended.mark;quotes.quote.mark;quotes.quote.markChange;quotes.quote.markPercentChange;streaming.content.*.MARK;streaming.content.*.MARK_CHANGE;streaming.content.*.MARK_CHANGE_PERCENT,quotes.quote.lastPrice;quotes.extended.lastPrice;quotes.quote.closePrice,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
ebf7cd759ff66a0c98e8,python,server.py,4679,8,DICT_LITERAL_MARKET_KEY,dict key 'bid',bid,chains.callExpDateMap.*.bid;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize;chains.putExpDateMap.*.bid;chains.putExpDateMap.*.bidAskSize;chains.putExpDateMap.*.bidSize;chains.underlying.bid;chains.underlying.bidSize;quotes.extended.bidPrice;quotes.extended.bidSize;quotes.quote.bidMICId;quotes.quote.bidPrice;quotes.quote.bidSize;quotes.quote.bidTime;streaming.content.*.BIDS.*.BIDS.*.BID_VOLUME;streaming.content.*.BIDS.*.BID_PRICE;streaming.content.*.BID_ID;streaming.content.*.BID_MIC_ID;streaming.content.*.BID_PRICE;streaming.content.*.BID_SIZE;streaming.content.*.BID_TIME_MILLIS,quotes.extended.bidPrice;quotes.quote.bidPrice;quotes.extended.lastPrice,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
990900e1cc6c27589b9c,python,server.py,4680,8,DICT_LITERAL_MARKET_KEY,dict key 'ask',ask,chains.callExpDateMap.*.ask;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bidAskSize;chains.putExpDateMap.*.ask;chains.putExpDateMap.*.askSize;chains.putExpDateMap.*.bidAskSize;chains.underlying.ask;chains.underlying.askSize;quotes.extended.askPrice;quotes.extended.askSize;quotes.quote.askMICId;quotes.quote.askPrice;quotes.quote.askSize;quotes.quote.askTime;streaming.content.*.ASKS.*.ASKS.*.ASK_VOLUME;streaming.content.*.ASKS.*.ASK_PRICE;streaming.content.*.ASK_ID;streaming.content.*.ASK_MIC_ID;streaming.content.*.ASK_PRICE;streaming.content.*.ASK_SIZE;streaming.content.*.ASK_TIME_MILLIS,chains.underlying.ask;streaming.content.*.ASKS.*.ASKS.*.ASK_VOLUME;chains.putExpDateMap.*.ask,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
dd0c0347e716756d5f3e,python,server.py,4694,31,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
8ff2fc1bb1210c8e2ed1,cross_validator,server.py,4696,0,pattern_kind_miss,            _vix_tracker.tick(float(mkt_ctx.vix)),float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,streaming.content.*.CHART_TIME_MILLIS;instruments.*.fundamental.shortIntToFloat;streaming.content.*.MARK_CHANGE_PERCENT,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
cef662ad179529f185da,python,server.py,4700,21,IFEXP_ZERO_DEFAULT,conditional with zeroish else,float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,streaming.content.*.DIVIDEND_AMOUNT;streaming.content.*.REGULAR_MARKET_LAST_PRICE;streaming.content.*.HTB_QUANTITY,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
0c6dd544932e9f76cc33,python,server.py,4705,8,IFEXP_ZERO_DEFAULT,conditional with zeroish else,float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,streaming.content.*.DIVIDEND_AMOUNT;streaming.content.*.REGULAR_MARKET_LAST_PRICE;streaming.content.*.HTB_QUANTITY,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
b7745fdf66cf2edb94b4,python,server.py,4705,14,BINOP_MARKET_IDENT,BinOp with CSV-vocabulary identifiers,float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,streaming.content.*.DIVIDEND_AMOUNT;streaming.content.*.REGULAR_MARKET_LAST_PRICE;streaming.content.*.HTB_QUANTITY,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
cd9c3203166da6aa6bcf,python,server.py,4709,30,TIME_TIME,time.time(),time time,chains.callExpDateMap.*.quoteTimeInLong;chains.callExpDateMap.*.timeValue;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.timeValue;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.quoteTime;chains.underlying.tradeTime;quotes.extended.quoteTime;quotes.extended.tradeTime;quotes.quote.askTime;quotes.quote.bidTime;quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.ASK_TIME_MILLIS;streaming.content.*.BID_TIME_MILLIS;streaming.content.*.BOOK_TIME;streaming.content.*.CHART_TIME_MILLIS;streaming.content.*.QUOTE_TIME_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,quotes.quote.quoteTime;quotes.quote.tradeTime;quotes.extended.quoteTime,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
