register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
b7a2f1ae64b28c5e32e1,py,market_state.py,1577,0,TEXT_LINE_MARKET_TOKEN,"            ms.fusion_confidence      = getattr(_fusion, 'fusion_confidence', 'low')",low,chains.callExpDateMap.*.lowPrice;chains.putExpDateMap.*.lowPrice;chains.underlying.fiftyTwoWeekLow;chains.underlying.lowPrice;pricehistory.candles.*.low;quotes.quote.52WeekLow;quotes.quote.lowPrice;streaming.content.*.LOW_PRICE;streaming.content.*.LOW_PRICE_52_WEEK,streaming.content.*.BID_SIZE;streaming.content.*.BIDS;quotes.quote.bidSize,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
0fa3a0ac1a5d79bd3356,py,market_state.py,1587,0,TEXT_LINE_MARKET_TOKEN,"            ms.fusion_agreement_label = getattr(_fusion, 'model_agreement_label', 'low')",low,chains.callExpDateMap.*.lowPrice;chains.putExpDateMap.*.lowPrice;chains.underlying.fiftyTwoWeekLow;chains.underlying.lowPrice;pricehistory.candles.*.low;quotes.quote.52WeekLow;quotes.quote.lowPrice;streaming.content.*.LOW_PRICE;streaming.content.*.LOW_PRICE_52_WEEK,streaming.content.*.REGULAR_MARKET_TRADE_MILLIS;streaming.content.*.ASKS.*.TOTAL_VOLUME;streaming.content.*.BIDS.*.TOTAL_VOLUME,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
432a4445cd6d67649eb0,py,market_state.py,1593,0,TEXT_LINE_MARKET_TOKEN,"            ms.fusion_evidence        = list(getattr(_fusion, 'evidence_summary', []))",list,chains.callExpDateMap.*.optionDeliverablesList;chains.callExpDateMap.*.optionDeliverablesList.*;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.putExpDateMap.*.optionDeliverablesList;chains.putExpDateMap.*.optionDeliverablesList.*;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.putExpDateMap.*.optionDeliverablesList.*.symbol,chains.volatility;quotes.quote.askSize;quotes.quote.bidSize,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
563fff02395b4711ea99,py,market_state.py,1594,0,TEXT_LINE_MARKET_TOKEN,"            ms.fusion_contradictions  = list(getattr(_fusion, 'contradiction_summary', []))",list,chains.callExpDateMap.*.optionDeliverablesList;chains.callExpDateMap.*.optionDeliverablesList.*;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.putExpDateMap.*.optionDeliverablesList;chains.putExpDateMap.*.optionDeliverablesList.*;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.putExpDateMap.*.optionDeliverablesList.*.symbol,chains.volatility;chains.putExpDateMap.*.theoreticalVolatility;streaming.content.*.DESCRIPTION,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
dfb62b14eca30d480639,py,market_state.py,1609,0,TEXT_LINE_MARKET_TOKEN,        # Volatility regime (policy layer — influences The Call),volatility regime the call,chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.volatility;chains.putExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.volatility;chains.volatility;chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney;chains.callExpDateMap;chains.callExpDateMap.*;chains.callExpDateMap.*.ask;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bid;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.daysToExpiration;chains.callExpDateMap.*.deliverableNote;chains.callExpDateMap.*.delta;chains.callExpDateMap.*.description;chains.callExpDateMap.*.exchangeName;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationDate;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.gamma,chains.callExpDateMap.*.theoreticalVolatility;chains.volatility;chains.callExpDateMap.*.volatility,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
4a6c951e85ed55ea7049,py,market_state.py,1612,0,TEXT_LINE_MARKET_TOKEN,"            ms.vol_regime = getattr(_vr, 'vol_regime', 'unknown')",unknown,,streaming.content.*.REGULAR_MARKET_TRADE_MILLIS;chains.underlying.totalVolume;streaming.content.*.VOLUME,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
71d991d8f84031f59187,py,market_state.py,1615,0,TEXT_LINE_MARKET_TOKEN,            ms.vol_regime_conviction_mult = float(_cvm) if _cvm is not None else None,float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,streaming.content.*.VOLUME;chains.volatility;streaming.content.*.BIDS.*.TOTAL_VOLUME,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
9967ece668fc9052ee8d,py,market_state.py,1617,0,TEXT_LINE_MARKET_TOKEN,            ms.vol_regime_risk_mult = float(_rmm) if _rmm is not None else None,float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,streaming.content.*.VOLUME;streaming.content.*.ASK_SIZE;movers.screeners.*.totalVolume,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
22d0eb57564eafb2782c,py,market_state.py,1619,0,TEXT_LINE_MARKET_TOKEN,        # Stack decision path (ordered: XGB → LSTM → Transformer → MC → Fusion → Call),call,chains.callExpDateMap;chains.callExpDateMap.*;chains.callExpDateMap.*.ask;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bid;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.daysToExpiration;chains.callExpDateMap.*.deliverableNote;chains.callExpDateMap.*.delta;chains.callExpDateMap.*.description;chains.callExpDateMap.*.exchangeName;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationDate;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.gamma;chains.callExpDateMap.*.high52Week;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.inTheMoney;chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.last;chains.callExpDateMap.*.lastSize;chains.callExpDateMap.*.lastTradingDay,chains.callExpDateMap.*.rho;pricehistory.candles;quotes.quote.askSize,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
dbf463f992e919fb9272,py,market_state.py,1635,0,TEXT_LINE_MARKET_TOKEN,"                        ""status"": getattr(s, 'status', 'inactive'),",status,chains.status;quotes.quote.securityStatus;streaming.content.*.SECURITY_STATUS,chains.putExpDateMap.*.theoreticalVolatility;chains.volatility;chains.putExpDateMap.*.volatility,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
a0d45818135a899d2e02,py,market_state.py,1639,0,TEXT_LINE_MARKET_TOKEN,"                        ""note"": getattr(s, 'note', ''),",note,chains.callExpDateMap.*.deliverableNote;chains.putExpDateMap.*.deliverableNote,chains.volatility;streaming.content.*.BIDS.*.TOTAL_VOLUME;chains.putExpDateMap.*.volatility,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
71f386bbb799146970de,py,market_state.py,1655,0,TEXT_LINE_MARKET_TOKEN,"    # ── 10. OE recommendation — direction from The Call, not bias ───────────",the call,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney;chains.callExpDateMap;chains.callExpDateMap.*;chains.callExpDateMap.*.ask;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bid;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.daysToExpiration;chains.callExpDateMap.*.deliverableNote;chains.callExpDateMap.*.delta;chains.callExpDateMap.*.description;chains.callExpDateMap.*.exchangeName;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationDate;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.gamma;chains.callExpDateMap.*.high52Week;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.last;chains.callExpDateMap.*.lastSize,chains.volatility;quotes.quote.bidSize;quotes.quote.askSize,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
167b481131552a777de7,py,market_state.py,1656,0,TEXT_LINE_MARKET_TOKEN,    # The Call has already run. Its signal (long/short/wait) drives OE direction.,the call long short,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney;chains.callExpDateMap;chains.callExpDateMap.*;chains.callExpDateMap.*.ask;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bid;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.daysToExpiration;chains.callExpDateMap.*.deliverableNote;chains.callExpDateMap.*.delta;chains.callExpDateMap.*.description;chains.callExpDateMap.*.exchangeName;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationDate;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.gamma;chains.callExpDateMap.*.high52Week;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.last;chains.callExpDateMap.*.lastSize,chains.volatility;chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theoreticalVolatility,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
2ccd43750bcc068495ff,py,market_state.py,1657,0,TEXT_LINE_MARKET_TOKEN,    # This guarantees both cards always tell the same directional story.,the,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney,chains.callExpDateMap.*.theta;chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.theoreticalVolatility,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
0be629fb0d7220382c87,py,market_state.py,1664,0,TEXT_LINE_MARKET_TOKEN,"                contracts=contracts_use,",contracts,chains.numberOfContracts,streaming.content.*.ASKS.*.TOTAL_VOLUME;streaming.content.*.ASKS.*.ASK_PRICE;streaming.content.*.SECURITY_STATUS,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
080ecc6fde4626c6a9fa,py,market_state.py,1672,0,TEXT_LINE_MARKET_TOKEN,"            ms.is_no_trade = _reco_str.upper().startswith(""NO TRADE"")",trade,chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.tradeTime;quotes.extended.tradeTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_TRADE_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,streaming.content.*.ASK_SIZE;streaming.content.*.BID_SIZE;chains.putExpDateMap.*.askSize,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
09b7236706666c769651,py,market_state.py,1676,0,TEXT_LINE_MARKET_TOKEN,                    ms.rec_strike = float(_parts[0]),float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.putExpDateMap.*.askSize;chains.callExpDateMap.*.askSize;streaming.content.*.ASKS.*.ASK_PRICE,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
cd2bc1ea226c7c616764,py,market_state.py,1687,0,TEXT_LINE_MARKET_TOKEN,"        ms.call_option_right = (ms.rec_side or (""CALL"" if csig == ""long"" else ""PUT"" if csig == ""short"" else ""WAIT""))",call long put short,chains.callExpDateMap;chains.callExpDateMap.*;chains.callExpDateMap.*.ask;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bid;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.daysToExpiration;chains.callExpDateMap.*.deliverableNote;chains.callExpDateMap.*.delta;chains.callExpDateMap.*.description;chains.callExpDateMap.*.exchangeName;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationDate;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.gamma;chains.callExpDateMap.*.high52Week;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.inTheMoney;chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.last;chains.callExpDateMap.*.lastSize;chains.callExpDateMap.*.lastTradingDay,quotes.quote.bidSize;chains.callExpDateMap.*.bidSize;chains.underlying.bidSize,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
7c099f8f15296dacf135,py,market_state.py,1702,0,TEXT_LINE_MARKET_TOKEN,            ms.ratio   = _oe_score.delta_gamma_ratio,ratio,instruments.*.fundamental.currentRatio;instruments.*.fundamental.pbRatio;instruments.*.fundamental.pcfRatio;instruments.*.fundamental.peRatio;instruments.*.fundamental.pegRatio;instruments.*.fundamental.prRatio;instruments.*.fundamental.quickRatio;quotes.fundamental.peRatio;streaming.content.*.PE_RATIO,streaming.content.*.ASK_SIZE;streaming.content.*.ASKS.*.TOTAL_VOLUME;streaming.content.*.ASKS,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
6e39ee0dc4213b00f7a5,py,market_state.py,1718,0,TEXT_LINE_MARKET_TOKEN,    return ms,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,market_hours.future.RME.isOpen;market_hours.future.SR3.isOpen;market_hours.future.MRB.isOpen,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
c1fc4e1d4ca53e3f47ca,python,market_state.py,1557,18,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
53cef4d4529b3b882817,python,market_state.py,1568,18,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
bd1f875ef75218a83e49,python,market_state.py,1610,14,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
920dc02c9ac05c94f355,python,market_state.py,1620,16,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
ad159e4da3149d123381,python,market_state.py,1513,35,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
6367c5be7ca4033d1a16,python,market_state.py,1514,38,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
5206d7163fa0d2f7b4fa,python,market_state.py,1516,33,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
a709a451540479261730,python,market_state.py,1517,33,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
