register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
b97e73626f50a750df27,python,ml_predict.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
1846f828b4594572c1bc,python,ml_predict.py,12,411,FORMAL_NMD,L12 orchestration,L12_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
3a624cda07185c747137,python,ml_predict.py,13,412,FORMAL_NMD,L13 orchestration,L13_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
f5496c7cb681ea9df086,python,ml_predict.py,14,413,FORMAL_NMD,L14 orchestration,L14_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
f473e162f055f24a0919,python,ml_predict.py,15,414,FORMAL_NMD,L15 orchestration,L15_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
cb283eb072ef01d14ea3,python,ml_predict.py,16,415,FORMAL_NMD,L16 orchestration,L16_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
333ede4faec57aedfd63,python,ml_predict.py,17,416,FORMAL_NMD,L17 orchestration,L17_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
4057ad3ed7235439676a,python,ml_predict.py,18,417,FORMAL_NMD,L18 orchestration,L18_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
39b82f1fd6faa2095732,python,ml_predict.py,19,418,FORMAL_NMD,L19 orchestration,L19_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
2e4489f59f0228adc446,python,ml_predict.py,20,419,FORMAL_NMD,L20 orchestration,L20_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
b916175e973c3a408722,python,ml_predict.py,21,420,FORMAL_NMD,L21 orchestration,L21_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
ed040d35fe434c27f57a,python,ml_predict.py,22,421,FORMAL_NMD,L22 orchestration,L22_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
c587970407ca01d8fd70,python,ml_predict.py,23,422,FORMAL_NMD,L23 orchestration,L23_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
eb57a099c9cd92927edd,python,ml_predict.py,24,423,FORMAL_NMD,L24 orchestration,L24_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
154086556563c6b27f3d,python,ml_predict.py,25,424,FORMAL_NMD,L25 orchestration,L25_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
f929e8a0163f7ad828cc,python,ml_predict.py,26,425,FORMAL_NMD,L26 orchestration,L26_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
8fd554cc7da7874e32be,python,ml_predict.py,27,426,FORMAL_NMD,L27 orchestration,L27_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
1b35475abe0881345c7b,python,ml_predict.py,28,427,FORMAL_NMD,L28 orchestration,L28_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
1c24ab03344c59311f1d,python,ml_predict.py,29,428,FORMAL_NMD,L29 orchestration,L29_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
97af0a5ab0230a01c5fc,python,ml_predict.py,30,429,FORMAL_NMD,L30 orchestration,L30_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
4b5afe0dba2079df877e,python,ml_predict.py,31,430,FORMAL_NMD,L31 orchestration,L31_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
a55b98857fecc3d0807c,python,ml_predict.py,32,431,FORMAL_NMD,L32 orchestration,L32_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
3ce9e50b52c8140c45da,python,ml_predict.py,33,432,FORMAL_NMD,L33 orchestration,L33_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
84e7161eea5d4ad33000,python,ml_predict.py,34,433,FORMAL_NMD,L34 orchestration,L34_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
b5ea95833bcff2228036,python,ml_predict.py,35,434,FORMAL_NMD,L35 orchestration,L35_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
bca241de35d10a60f5a0,python,ml_predict.py,36,435,FORMAL_NMD,L36 orchestration,L36_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
344370a2eaea147277d9,python,ml_predict.py,37,436,FORMAL_NMD,L37 orchestration,L37_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
20dce0afee86c3a960d2,python,ml_predict.py,38,437,FORMAL_NMD,L38 orchestration,L38_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
08264e15cc686517034b,python,ml_predict.py,39,438,FORMAL_NMD,L39 orchestration,L39_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
f48fc3feb926b9e28c44,python,ml_predict.py,40,439,FORMAL_NMD,L40 orchestration,L40_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
641ee34092e74998cb5a,python,ml_predict.py,41,440,FORMAL_NMD,L41 orchestration,L41_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
90f52a58788723e71293,python,ml_predict.py,42,441,FORMAL_NMD,L42 orchestration,L42_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
eab338ceb7010466e759,python,ml_predict.py,43,442,FORMAL_NMD,L43 orchestration,L43_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
1d1382b15204f6aa6764,python,ml_predict.py,44,443,FORMAL_NMD,L44 orchestration,L44_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
1b1bd7bd302bafd59fb1,python,ml_predict.py,45,444,FORMAL_NMD,L45 orchestration,L45_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
71176367485e0366940e,python,ml_predict.py,46,445,FORMAL_NMD,L46 orchestration,L46_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
d653d2b59e0c41bd7986,python,ml_predict.py,47,446,FORMAL_NMD,L47 orchestration,L47_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
baa016e81cf77ced7a04,python,ml_predict.py,48,447,FORMAL_NMD,L48 orchestration,L48_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
e0c89842c00a581bb163,python,ml_predict.py,49,448,FORMAL_NMD,L49 orchestration,L49_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
f2c2957ba26a703e2a05,python,ml_predict.py,50,449,FORMAL_NMD,L50 orchestration,L50_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
8d5923ac592ee1e93471,python,ml_predict.py,51,450,FORMAL_NMD,L51 orchestration,L51_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
6235b3dec681444441c6,python,ml_predict.py,52,451,FORMAL_NMD,L52 orchestration,L52_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
9847228460adf85c3b6f,python,ml_predict.py,53,452,FORMAL_NMD,L53 orchestration,L53_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
11f985732bf88a96bfc1,python,ml_predict.py,54,453,FORMAL_NMD,L54 orchestration,L54_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
0778e4c63bbc5f1a6dd4,python,ml_predict.py,55,454,FORMAL_NMD,L55 orchestration,L55_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
33790e55aee801e61a1f,python,ml_predict.py,56,455,FORMAL_NMD,L56 orchestration,L56_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
372f335a675223c6938d,python,ml_predict.py,57,456,FORMAL_NMD,L57 orchestration,L57_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
f82154193042d540d3c9,python,ml_predict.py,58,457,FORMAL_NMD,L58 orchestration,L58_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
e2e6bb0cbedb6449e668,python,ml_predict.py,59,458,FORMAL_NMD,L59 orchestration,L59_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
305773215ead03e0b53b,python,ml_predict.py,60,459,FORMAL_NMD,L60 orchestration,L60_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
5028211db13a29780b2a,python,ml_predict.py,61,460,FORMAL_NMD,L61 orchestration,L61_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
8ad8330248308a152c54,python,ml_predict.py,62,461,FORMAL_NMD,L62 orchestration,L62_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
4fffa98c8e7d15148180,python,ml_predict.py,63,462,FORMAL_NMD,L63 orchestration,L63_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
e7f95526dc594c80f347,python,ml_predict.py,64,463,FORMAL_NMD,L64 orchestration,L64_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
c3960cb318e7d6d782fe,python,ml_predict.py,65,464,FORMAL_NMD,L65 orchestration,L65_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
ee09897aecb06ff9eef9,python,ml_predict.py,66,465,FORMAL_NMD,L66 orchestration,L66_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
467204a5d2a251e14b5d,python,ml_predict.py,67,466,FORMAL_NMD,L67 orchestration,L67_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
8e27a9896f4515119a37,python,ml_predict.py,68,467,FORMAL_NMD,L68 orchestration,L68_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
5eb768020aea68fcdb9a,python,ml_predict.py,69,468,FORMAL_NMD,L69 orchestration,L69_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
3f76921eda0ce4ea3e99,python,ml_predict.py,70,469,FORMAL_NMD,L70 orchestration,L70_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
6bc3ee83dba68f617c0f,python,ml_predict.py,71,470,FORMAL_NMD,L71 orchestration,L71_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
ba9fdeb881f0e5836159,python,ml_predict.py,72,471,FORMAL_NMD,L72 orchestration,L72_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
692cb5774069295aba17,python,ml_predict.py,73,472,FORMAL_NMD,L73 orchestration,L73_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
640e92c2f58b8844cc86,python,ml_predict.py,74,473,FORMAL_NMD,L74 orchestration,L74_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
9773d5038a021c2ad4a9,python,ml_predict.py,75,474,FORMAL_NMD,L75 orchestration,L75_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
c8e3a0dbe5830eb65a5c,python,ml_predict.py,76,475,FORMAL_NMD,L76 orchestration,L76_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
c2b97c4c372a088e923b,python,ml_predict.py,77,476,FORMAL_NMD,L77 orchestration,L77_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
8073b5633e17a7317e5b,python,ml_predict.py,78,477,FORMAL_NMD,L78 orchestration,L78_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
118d1ef7a115c3598561,python,ml_predict.py,79,100,FORMAL_KEEP_DERIVED,_model_registry_key (per-ticker per-horizon cache),_model_registry_key_(per-ticker_per-horizon_cache),,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,KEEP_DERIVED,,,CSV grep zero hits for _model_registry_key | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
55a63c66e54eccc45072,python,ml_predict.py,80,478,FORMAL_NMD,L80 orchestration,L80_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
51d417644ee5a6d6f75d,python,ml_predict.py,81,479,FORMAL_NMD,L81 orchestration,L81_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
03bf1586a36885eb87ef,python,ml_predict.py,82,480,FORMAL_NMD,L82 orchestration,L82_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
6058266f315285b66ddb,python,ml_predict.py,83,481,FORMAL_NMD,L83 orchestration,L83_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
6109753dfd7123192ece,python,ml_predict.py,84,482,FORMAL_NMD,L84 orchestration,L84_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
c2fd11fa5659751f3add,python,ml_predict.py,85,483,FORMAL_NMD,L85 orchestration,L85_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
de44eae2fcc9da746ffd,python,ml_predict.py,86,484,FORMAL_NMD,L86 orchestration,L86_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
568527049dc1061d4705,python,ml_predict.py,87,485,FORMAL_NMD,L87 orchestration,L87_orchestration,,,CLAUDE chunk-1 disposition ml_predict.py 1-1631,NOT_MARKET_DATA,,,model load/cache/registry/isotonic maps/self-test | line anchored HEAD 4a2f5ab ml_predict.py trunk; parallel stack ML inference
