register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
cafcd98ef954860d6e9f,python,bayesian_fusion.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
39c9ffc4b4ab2b0718d9,python,bayesian_fusion.py,32,431,FORMAL_NMD,L32 orchestration,L32_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
692253af414b100a170b,python,bayesian_fusion.py,33,432,FORMAL_NMD,L33 orchestration,L33_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
1974b293dd4add981e12,python,bayesian_fusion.py,34,433,FORMAL_NMD,L34 orchestration,L34_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
83b08308eb4b72fa1ce7,python,bayesian_fusion.py,35,434,FORMAL_NMD,L35 orchestration,L35_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
5cd05326d098c1a8db25,python,bayesian_fusion.py,36,435,FORMAL_NMD,L36 orchestration,L36_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
21711cdc49ca37691575,python,bayesian_fusion.py,37,436,FORMAL_NMD,L37 orchestration,L37_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
8b89edcae9f687771d8d,python,bayesian_fusion.py,38,437,FORMAL_NMD,L38 orchestration,L38_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
d16007ed5339ee2cbed8,python,bayesian_fusion.py,39,438,FORMAL_NMD,L39 orchestration,L39_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
681e4a10e4d3ac7037ab,python,bayesian_fusion.py,40,439,FORMAL_NMD,L40 orchestration,L40_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
b748b0e19035c26b7729,python,bayesian_fusion.py,41,100,FORMAL_KEEP_DERIVED,FusionPayload dataclass schema,FusionPayload_dataclass_schema,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,KEEP_DERIVED,,,CSV grep zero hits for FusionPayload | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
9c4381e43ff0d0d7b06c,python,bayesian_fusion.py,42,440,FORMAL_NMD,L42 orchestration,L42_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
3aa3a1f06ccbfb9515a9,python,bayesian_fusion.py,43,441,FORMAL_NMD,L43 orchestration,L43_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
887eeae7e23fcd760306,python,bayesian_fusion.py,44,442,FORMAL_NMD,L44 orchestration,L44_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
bbb5e35c7f2db6639606,python,bayesian_fusion.py,45,443,FORMAL_NMD,L45 orchestration,L45_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
d450ab46cd058f3e71cc,python,bayesian_fusion.py,46,444,FORMAL_NMD,L46 orchestration,L46_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
a49e1e104e908c3d8d2c,python,bayesian_fusion.py,47,445,FORMAL_NMD,L47 orchestration,L47_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
23ce225f8b9c1d2818ee,python,bayesian_fusion.py,48,446,FORMAL_NMD,L48 orchestration,L48_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
eb2a9f41887fea97c624,python,bayesian_fusion.py,49,447,FORMAL_NMD,L49 orchestration,L49_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
44c9dc95674f65adab52,python,bayesian_fusion.py,50,448,FORMAL_NMD,L50 orchestration,L50_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
d8ac67dfcc43d4946d0e,python,bayesian_fusion.py,51,449,FORMAL_NMD,L51 orchestration,L51_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
f307017bb724455ff6e0,python,bayesian_fusion.py,52,450,FORMAL_NMD,L52 orchestration,L52_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
f1a071c83495014677cf,python,bayesian_fusion.py,53,451,FORMAL_NMD,L53 orchestration,L53_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
ba3a4987539e9445a54a,python,bayesian_fusion.py,54,452,FORMAL_NMD,L54 orchestration,L54_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
295508daac8b41419681,python,bayesian_fusion.py,55,453,FORMAL_NMD,L55 orchestration,L55_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
fb66771eb5fbaa682cd4,python,bayesian_fusion.py,56,454,FORMAL_NMD,L56 orchestration,L56_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
2446467ac07bfba69531,python,bayesian_fusion.py,57,455,FORMAL_NMD,L57 orchestration,L57_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
0a81a268ba1206f83528,python,bayesian_fusion.py,58,456,FORMAL_NMD,L58 orchestration,L58_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
591f148288fe4f37fea4,python,bayesian_fusion.py,59,457,FORMAL_NMD,L59 orchestration,L59_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
578d55bbad30afafc041,python,bayesian_fusion.py,60,458,FORMAL_NMD,L60 orchestration,L60_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
f5a8144b582e3724eeae,python,bayesian_fusion.py,61,459,FORMAL_NMD,L61 orchestration,L61_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
cfc78af6d8d3187790e6,python,bayesian_fusion.py,62,460,FORMAL_NMD,L62 orchestration,L62_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
40e7f5de1be688281beb,python,bayesian_fusion.py,63,461,FORMAL_NMD,L63 orchestration,L63_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
399c20d102e526dbe77e,python,bayesian_fusion.py,64,462,FORMAL_NMD,L64 orchestration,L64_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
56be7041b3cc7d6c9da9,python,bayesian_fusion.py,65,463,FORMAL_NMD,L65 orchestration,L65_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
77e12ee29c770f517d43,python,bayesian_fusion.py,66,464,FORMAL_NMD,L66 orchestration,L66_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
9c38e947ec7062a469bb,python,bayesian_fusion.py,67,465,FORMAL_NMD,L67 orchestration,L67_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
58a9a49a1de6ae15c014,python,bayesian_fusion.py,68,466,FORMAL_NMD,L68 orchestration,L68_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
31acc7d4744fe2490a42,python,bayesian_fusion.py,69,467,FORMAL_NMD,L69 orchestration,L69_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
f08311cf268a384b4b81,python,bayesian_fusion.py,70,468,FORMAL_NMD,L70 orchestration,L70_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
819438a94514af787f6c,python,bayesian_fusion.py,71,469,FORMAL_NMD,L71 orchestration,L71_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
380cee2592726429f45c,python,bayesian_fusion.py,72,470,FORMAL_NMD,L72 orchestration,L72_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
9699c3c0c03caa2f28a0,python,bayesian_fusion.py,73,471,FORMAL_NMD,L73 orchestration,L73_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
b1c48ec49a3c4f160182,python,bayesian_fusion.py,74,472,FORMAL_NMD,L74 orchestration,L74_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
93d8641cd9e5c2f23551,python,bayesian_fusion.py,75,473,FORMAL_NMD,L75 orchestration,L75_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
e29d3194ee91f9571c82,python,bayesian_fusion.py,76,474,FORMAL_NMD,L76 orchestration,L76_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
ba61be6b7f1f0e1d8215,python,bayesian_fusion.py,77,475,FORMAL_NMD,L77 orchestration,L77_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
7c357f45c11d0d533020,python,bayesian_fusion.py,78,476,FORMAL_NMD,L78 orchestration,L78_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
29fb9c52a2a704a19e64,python,bayesian_fusion.py,79,477,FORMAL_NMD,L79 orchestration,L79_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
3c6a2af702bca3b5536b,python,bayesian_fusion.py,80,478,FORMAL_NMD,L80 orchestration,L80_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
9b0d098d0859a8efb69f,python,bayesian_fusion.py,81,479,FORMAL_NMD,L81 orchestration,L81_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
02bf06f9866fe2717e33,python,bayesian_fusion.py,82,480,FORMAL_NMD,L82 orchestration,L82_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
13a8a6590e7360ee2b83,python,bayesian_fusion.py,83,481,FORMAL_NMD,L83 orchestration,L83_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
bea22a87ce2c4a1dd1f3,python,bayesian_fusion.py,84,482,FORMAL_NMD,L84 orchestration,L84_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
df9897f6647d537cd7f2,python,bayesian_fusion.py,85,483,FORMAL_NMD,L85 orchestration,L85_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
f3d0683bf0318b65c309,python,bayesian_fusion.py,86,484,FORMAL_NMD,L86 orchestration,L86_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
c6fa1921b801e1e682ee,python,bayesian_fusion.py,87,485,FORMAL_NMD,L87 orchestration,L87_orchestration,,,CLAUDE chunk-1 disposition bayesian_fusion.py 1-859,NOT_MARKET_DATA,,,trunk orchestration/constants/self-test | line anchored HEAD 33a7a2f bayesian_fusion.py trunk; FusionPayload producer
