register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
b1ffbb0a82c21afa71d3,py,features/fusion_policy_contract.py,30,0,TEXT_LINE_MARKET_TOKEN,        return None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.reference.htbRate;quotes.reference.isHardToBorrow;market_hours.future.RME.category,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
77d93c5afcf8f70312b3,py,features/fusion_policy_contract.py,35,0,TEXT_LINE_MARKET_TOKEN,        return None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.reference.htbRate;quotes.reference.isHardToBorrow;market_hours.future.RME.category,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
4a42d42d1017e0984db9,py,features/fusion_policy_contract.py,37,0,TEXT_LINE_MARKET_TOKEN,"        pu, pd_, pf = float(pu), float(pd_), float(pf)",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.totalVolume,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
52eec084efbd1051aae6,py,features/fusion_policy_contract.py,39,0,TEXT_LINE_MARKET_TOKEN,        return None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.reference.htbRate;quotes.reference.isHardToBorrow;market_hours.future.RME.category,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
cce5b141f6cd7b037b83,py,features/fusion_policy_contract.py,42,0,TEXT_LINE_MARKET_TOKEN,        return None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.reference.htbRate;quotes.reference.isHardToBorrow;market_hours.future.RME.category,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
75fd813365e6047c91c3,py,features/fusion_policy_contract.py,43,0,TEXT_LINE_MARKET_TOKEN,"    return pu / t, pd_ / t, pf / t",return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.quote.totalVolume;chains.putExpDateMap.*.totalVolume;quotes.extended.totalVolume,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
cec3b741e70a20b7b3e7,py,features/fusion_policy_contract.py,48,0,TEXT_LINE_MARKET_TOKEN,"        return f""fusion_ok|dir={dom}|lbl={fconf}""",return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.quote.bidSize;chains.underlying.totalVolume;streaming.content.*.BIDS.*.BIDS.*.BID_VOLUME,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
75040b14c848a42b9ebb,py,features/fusion_policy_contract.py,50,0,TEXT_LINE_MARKET_TOKEN,"    return f""fusion_unavailable|{summary}""[:FUSION_STACK_STATUS_MAX_CHARS]",return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,chains.putExpDateMap.*.askSize;quotes.fundamental.sharesOutstanding;chains.callExpDateMap.*.askSize,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
b1da3089cd594eeec9f5,py,features/fusion_policy_contract.py,54,0,TEXT_LINE_MARKET_TOKEN,"    """"""Explicit NULL policy columns when per-horizon stack+fusion raised (replay discrimination).""""""",per,instruments.*.fundamental.bookValuePerShare,chains.callExpDateMap.*.bidSize;chains.putExpDateMap.*.bidSize;chains.underlying.bidSize,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
9d6425661d1aa7da2f31,py,features/fusion_policy_contract.py,55,0,TEXT_LINE_MARKET_TOKEN,"    status = f""stack_failed|{reason}""[:FUSION_STACK_STATUS_MAX_CHARS]",status,chains.status;quotes.quote.securityStatus;streaming.content.*.SECURITY_STATUS,chains.putExpDateMap.*.askSize;chains.callExpDateMap.*.askSize;quotes.quote.askSize,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
7db312602d5788f3ef6f,py,features/fusion_policy_contract.py,56,0,TEXT_LINE_MARKET_TOKEN,    return {,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.regular.regularMarketTradeTime;market_hours.future.RTY.isOpen;market_hours.future.RME.isOpen,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,PASS_THROUGH,,,PASS_THROUGH bayesian_fusion | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
8b162eadae7b127d7491,py,features/fusion_policy_contract.py,61,0,TEXT_LINE_MARKET_TOKEN,"        f""fused_stack_status_{hz}"": status,",status,chains.status;quotes.quote.securityStatus;streaming.content.*.SECURITY_STATUS,quotes.quote.askSize;chains.putExpDateMap.*.askSize;quotes.fundamental.sharesOutstanding,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
828287bdeb9b7fa6bc92,py,features/fusion_policy_contract.py,67,0,TEXT_LINE_MARKET_TOKEN,    Map a FusionPayload (or duck-typed fusion output) to snapshot column dict.,map,chains.callExpDateMap;chains.callExpDateMap.*;chains.callExpDateMap.*.ask;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.bid;chains.callExpDateMap.*.bidAskSize;chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.daysToExpiration;chains.callExpDateMap.*.deliverableNote;chains.callExpDateMap.*.delta;chains.callExpDateMap.*.description;chains.callExpDateMap.*.exchangeName;chains.callExpDateMap.*.exerciseType;chains.callExpDateMap.*.expirationDate;chains.callExpDateMap.*.expirationType;chains.callExpDateMap.*.extrinsicValue;chains.callExpDateMap.*.gamma;chains.callExpDateMap.*.high52Week;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.inTheMoney;chains.callExpDateMap.*.intrinsicValue;chains.callExpDateMap.*.last;chains.callExpDateMap.*.lastSize;chains.callExpDateMap.*.lastTradingDay,chains.putExpDateMap.*.totalVolume;chains.putExpDateMap.*.description;chains.putExpDateMap.*.theoreticalOptionValue,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
ceefdab8a958824261c2,py,features/fusion_policy_contract.py,73,0,TEXT_LINE_MARKET_TOKEN,      fused_contributing_models_{hz} : JSON list string,list,chains.callExpDateMap.*.optionDeliverablesList;chains.callExpDateMap.*.optionDeliverablesList.*;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.putExpDateMap.*.optionDeliverablesList;chains.putExpDateMap.*.optionDeliverablesList.*;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.putExpDateMap.*.optionDeliverablesList.*.symbol,quotes.quote.bidSize;quotes.quote.askSize;streaming.content.*.BID_SIZE,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
88e613b3108bdc492590,py,features/fusion_policy_contract.py,74,0,TEXT_LINE_MARKET_TOKEN,      fused_stack_status_{hz}  : short audit string (availability + dominant direction),short,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,chains.putExpDateMap.*.theoreticalVolatility;chains.volatility;chains.putExpDateMap.*.askSize,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
2737e8d8b26601d5b260,py,features/fusion_policy_contract.py,82,0,TEXT_LINE_MARKET_TOKEN,"    status = _stack_status(fusion, avail=avail, dom=dom, fconf=fconf)[:FUSION_STACK_STATUS_MAX_CHARS]",status,chains.status;quotes.quote.securityStatus;streaming.content.*.SECURITY_STATUS,chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theoreticalVolatility,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
998a923c00a58128226d,py,features/fusion_policy_contract.py,90,0,TEXT_LINE_MARKET_TOKEN,"                cm_json = json.dumps(list(cm), separators=("","", "":""))[:FUSION_CONTRIBUTING_MODELS_JSON_MAX_CHARS]",list,chains.callExpDateMap.*.optionDeliverablesList;chains.callExpDateMap.*.optionDeliverablesList.*;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.putExpDateMap.*.optionDeliverablesList;chains.putExpDateMap.*.optionDeliverablesList.*;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.putExpDateMap.*.optionDeliverablesList.*.symbol,chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.askSize;chains.putExpDateMap.*.askSize,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
5fc6484226e497693498,py,features/fusion_policy_contract.py,93,0,TEXT_LINE_MARKET_TOKEN,        return {,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.regular.regularMarketTradeTime;market_hours.future.RTY.isOpen;market_hours.future.RME.isOpen,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
65406e098b074a089d57,py,features/fusion_policy_contract.py,98,0,TEXT_LINE_MARKET_TOKEN,"            f""fused_stack_status_{hz}"": status,",status,chains.status;quotes.quote.securityStatus;streaming.content.*.SECURITY_STATUS,quotes.quote.askSize;chains.putExpDateMap.*.askSize;quotes.fundamental.sharesOutstanding,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
b1691c036b44f36af4b7,py,features/fusion_policy_contract.py,104,0,TEXT_LINE_MARKET_TOKEN,    conf: Optional[float] = None,float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.optionRoot;chains.callExpDateMap.*.theoreticalOptionValue;chains.putExpDateMap.*.optionRoot,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
093014271f54b18bed52,python,features/fusion_policy_contract.py,31,9,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
19d0d60eec50747cd14e,python,features/fusion_policy_contract.py,32,10,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
78bed1cdebfb19162d5e,python,features/fusion_policy_contract.py,33,9,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
c9744b47e097f913adbd,python,features/fusion_policy_contract.py,103,15,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
43c867e0ac60b861bc3f,python,features/fusion_policy_contract.py,49,15,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
a194573a48fc97c9028b,python,features/fusion_policy_contract.py,80,14,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
ef99d8f13e51ae43b37b,python,features/fusion_policy_contract.py,81,16,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
fb18e641ec58e8a6506d,python,features/fusion_policy_contract.py,88,17,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,chains.putExpDateMap.*.volatility;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
0e743e6fdbbd50de602a,cross_validator,features/fusion_policy_contract.py,2,0,pattern_kind_miss,Canonical fusion → policy DB columns (per governed ML horizon).,per,instruments.*.fundamental.bookValuePerShare,pricehistory.candles.*.volume;chains.underlying.totalVolume;pricehistory.candles.*.close,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
a43be2e87429ac103ac4,cross_validator,features/fusion_policy_contract.py,7,0,pattern_kind_miss,Policy calibration (Phase 8/9) and reliability gates read fused_* only.,only,,chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.bidSize,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
b2e6c5a65676a059d834,cross_validator,features/fusion_policy_contract.py,17,0,pattern_kind_miss,# Max chars retained when serializing fusion.contributing_models for the snapshot column;,the,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney,chains.putExpDateMap.*.rho;chains.callExpDateMap.*.rho;pricehistory.candles.*.close,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
5e031ca35b6f27130201,cross_validator,features/fusion_policy_contract.py,18,0,pattern_kind_miss,# replay layer must parse the (possibly-truncated) JSON tolerantly. Sized to fit the,the truncated,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney;chains.isChainTruncated,chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theta,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
