register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
4cd5594003aeffd9593b,python,call_engine.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
9dc6d37b4f210ffc8bbb,python,call_engine.py,51,449,FORMAL_NMD,L51 orchestration,L51_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
184c1b7f721535a27476,python,call_engine.py,52,450,FORMAL_NMD,L52 orchestration,L52_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
7943c5621a2388162599,python,call_engine.py,53,451,FORMAL_NMD,L53 orchestration,L53_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
9c65561fd1fefaf129ab,python,call_engine.py,54,452,FORMAL_NMD,L54 orchestration,L54_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
b36c7a58a1a635fb23cb,python,call_engine.py,55,453,FORMAL_NMD,L55 orchestration,L55_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
7188a1806da1e4a8f0b6,python,call_engine.py,56,454,FORMAL_NMD,L56 orchestration,L56_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
44e2d57835b9e99362af,python,call_engine.py,57,455,FORMAL_NMD,L57 orchestration,L57_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
15de00eb0f32c24ed205,python,call_engine.py,58,456,FORMAL_NMD,L58 orchestration,L58_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
b7983e5cb1a9d9914f5e,python,call_engine.py,59,457,FORMAL_NMD,L59 orchestration,L59_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
a36ab5d38c6257fd4e5d,python,call_engine.py,60,458,FORMAL_NMD,L60 orchestration,L60_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
b0f42c23ef3de49364e9,python,call_engine.py,61,459,FORMAL_NMD,L61 orchestration,L61_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
73f0414ae4089e2e4368,python,call_engine.py,62,460,FORMAL_NMD,L62 orchestration,L62_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
a970577ed533293356c0,python,call_engine.py,63,461,FORMAL_NMD,L63 orchestration,L63_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
152689978de4aecb016f,python,call_engine.py,64,462,FORMAL_NMD,L64 orchestration,L64_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
afdda3c2ad571455b0fd,python,call_engine.py,65,463,FORMAL_NMD,L65 orchestration,L65_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
5c891ddcd92ea9105c62,python,call_engine.py,66,464,FORMAL_NMD,L66 orchestration,L66_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
9d7d29b4ddbe92957413,python,call_engine.py,67,465,FORMAL_NMD,L67 orchestration,L67_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
f0ec0b35928f1cc807c4,python,call_engine.py,68,466,FORMAL_NMD,L68 orchestration,L68_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
6036e70de0217e0e9983,python,call_engine.py,69,467,FORMAL_NMD,L69 orchestration,L69_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
970dd62eda50b1573129,python,call_engine.py,70,468,FORMAL_NMD,L70 orchestration,L70_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
bb1d0bea007ca59176c5,python,call_engine.py,71,469,FORMAL_NMD,L71 orchestration,L71_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
cfeee8c9a9ca6b082d19,python,call_engine.py,72,470,FORMAL_NMD,L72 orchestration,L72_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
848a0c3edde6d4456a84,python,call_engine.py,73,471,FORMAL_NMD,L73 orchestration,L73_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
333613c4c962ee609cf4,python,call_engine.py,74,472,FORMAL_NMD,L74 orchestration,L74_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
3c9e9d204dd8ecdf05f6,python,call_engine.py,75,101,FORMAL_KEEP_DERIVED,_classify_trade_type (micro+zone+signal),_classify_trade_type_(micro+zone+signal),,,CLAUDE chunk-1 disposition call_engine.py 1-1768,KEEP_DERIVED,,,CSV grep zero hits for trade_type | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
6e54e91b94236ee35e56,python,call_engine.py,76,473,FORMAL_NMD,L76 orchestration,L76_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
f61ecea6d96a5ae805d5,python,call_engine.py,77,474,FORMAL_NMD,L77 orchestration,L77_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
fb9bd1aab7697eceae78,python,call_engine.py,78,475,FORMAL_NMD,L78 orchestration,L78_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
31497362bbe8303a8198,python,call_engine.py,79,476,FORMAL_NMD,L79 orchestration,L79_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
2b3d23a0ce9c98f47a4e,python,call_engine.py,80,477,FORMAL_NMD,L80 orchestration,L80_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
88a3bf28223cef4cd0ed,python,call_engine.py,81,478,FORMAL_NMD,L81 orchestration,L81_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
bfff703b70a4e9f9775e,python,call_engine.py,82,479,FORMAL_NMD,L82 orchestration,L82_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
314b908ca4fa8dfb0561,python,call_engine.py,83,480,FORMAL_NMD,L83 orchestration,L83_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
0dc7ccf472721974f613,python,call_engine.py,84,481,FORMAL_NMD,L84 orchestration,L84_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
3cbdf0938d1ef6649caa,python,call_engine.py,85,482,FORMAL_NMD,L85 orchestration,L85_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
e7c92a2cb00da1e66343,python,call_engine.py,86,483,FORMAL_NMD,L86 orchestration,L86_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
4080dd6fbd68190d3b05,python,call_engine.py,87,484,FORMAL_NMD,L87 orchestration,L87_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
f56f51d977f7d8dcbb5e,python,call_engine.py,88,485,FORMAL_NMD,L88 orchestration,L88_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
b7d4ad0d1b30ff619fcd,python,call_engine.py,89,486,FORMAL_NMD,L89 orchestration,L89_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
63aa19648193bee34872,python,call_engine.py,90,487,FORMAL_NMD,L90 orchestration,L90_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
4b5e64f7a42748f60ff3,python,call_engine.py,91,488,FORMAL_NMD,L91 orchestration,L91_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
316a052b38eb64ccd39c,python,call_engine.py,92,489,FORMAL_NMD,L92 orchestration,L92_orchestration,,,CLAUDE chunk-1 disposition call_engine.py 1-1768,NOT_MARKET_DATA,,,trunk orchestration/constants/control-flow | line anchored HEAD fadc9be call_engine.py trunk; Decision Command producer chain
