register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
bf9b1893c14b442088a7,python,multi_horizon_decision.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
eedc267ecd66251c8341,python,multi_horizon_decision.py,12,411,FORMAL_NMD,L12 orchestration,L12_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
de15eb40b9d9a272c6e4,python,multi_horizon_decision.py,13,412,FORMAL_NMD,L13 orchestration,L13_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
adc67dafa8005b388973,python,multi_horizon_decision.py,14,413,FORMAL_NMD,L14 orchestration,L14_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
157e87004d1c573a51e8,python,multi_horizon_decision.py,15,414,FORMAL_NMD,L15 orchestration,L15_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
506999178405eb219df6,python,multi_horizon_decision.py,16,415,FORMAL_NMD,L16 orchestration,L16_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
dfaff3def91eefaf154b,python,multi_horizon_decision.py,17,416,FORMAL_NMD,L17 orchestration,L17_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
6aff1f340cb53f9d90c5,python,multi_horizon_decision.py,18,417,FORMAL_NMD,L18 orchestration,L18_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
01df354ce15ebf9acf5a,python,multi_horizon_decision.py,19,418,FORMAL_NMD,L19 orchestration,L19_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
909243b456743a7932b1,python,multi_horizon_decision.py,20,419,FORMAL_NMD,L20 orchestration,L20_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
9e64cdbc314e8eaf105c,python,multi_horizon_decision.py,21,420,FORMAL_NMD,L21 orchestration,L21_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
b3ea8ff6daf05a8b94af,python,multi_horizon_decision.py,22,421,FORMAL_NMD,L22 orchestration,L22_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
db5d6b77ad87b005fb01,python,multi_horizon_decision.py,23,422,FORMAL_NMD,L23 orchestration,L23_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
9ef995c9fcaa4eaf8530,python,multi_horizon_decision.py,24,423,FORMAL_NMD,L24 orchestration,L24_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
363b94e32fc912dc3902,python,multi_horizon_decision.py,25,424,FORMAL_NMD,L25 orchestration,L25_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
59fb9ee6f96c5b023f4f,python,multi_horizon_decision.py,26,425,FORMAL_NMD,L26 orchestration,L26_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
9c6b99602bb27aae6cfd,python,multi_horizon_decision.py,27,426,FORMAL_NMD,L27 orchestration,L27_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
f5ac5c48c93a2ef58182,python,multi_horizon_decision.py,28,427,FORMAL_NMD,L28 orchestration,L28_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
c6f3bc99f2e6ca87db77,python,multi_horizon_decision.py,29,428,FORMAL_NMD,L29 orchestration,L29_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
00d173801ae25c9d7678,python,multi_horizon_decision.py,30,429,FORMAL_NMD,L30 orchestration,L30_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
a1c9beeffbbef0252a5a,python,multi_horizon_decision.py,31,430,FORMAL_NMD,L31 orchestration,L31_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
c697f7e2163ad01b436a,python,multi_horizon_decision.py,32,431,FORMAL_NMD,L32 orchestration,L32_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
daaf14c0d0522c0a1fd4,python,multi_horizon_decision.py,33,432,FORMAL_NMD,L33 orchestration,L33_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
0d73bc3b16571bb5f3d7,python,multi_horizon_decision.py,34,433,FORMAL_NMD,L34 orchestration,L34_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
ffb38277f327b185faf9,python,multi_horizon_decision.py,35,434,FORMAL_NMD,L35 orchestration,L35_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
7aeeff3f29a9e77c528b,python,multi_horizon_decision.py,36,435,FORMAL_NMD,L36 orchestration,L36_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
03d47bef6fc3c601a041,python,multi_horizon_decision.py,37,436,FORMAL_NMD,L37 orchestration,L37_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
588c08bbd21cd0e8c2f6,python,multi_horizon_decision.py,38,437,FORMAL_NMD,L38 orchestration,L38_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
7c635ff8c12e54cd7ba0,python,multi_horizon_decision.py,39,438,FORMAL_NMD,L39 orchestration,L39_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
5694f6f2bbe13289afe5,python,multi_horizon_decision.py,40,439,FORMAL_NMD,L40 orchestration,L40_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
0d1832988d6c5ad72129,python,multi_horizon_decision.py,41,440,FORMAL_NMD,L41 orchestration,L41_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
f9cce542ad8d2d9cbba4,python,multi_horizon_decision.py,42,441,FORMAL_NMD,L42 orchestration,L42_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
67963ddc727f56cde70c,python,multi_horizon_decision.py,43,442,FORMAL_NMD,L43 orchestration,L43_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
6c729481024890ad9997,python,multi_horizon_decision.py,44,443,FORMAL_NMD,L44 orchestration,L44_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
0e2185ac7865a8103206,python,multi_horizon_decision.py,45,444,FORMAL_NMD,L45 orchestration,L45_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
7c2d007b972ac448fad0,python,multi_horizon_decision.py,46,445,FORMAL_NMD,L46 orchestration,L46_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
ece9ae7a916c3dcc3ead,python,multi_horizon_decision.py,47,446,FORMAL_NMD,L47 orchestration,L47_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
14b293e862ebd83941b3,python,multi_horizon_decision.py,48,447,FORMAL_NMD,L48 orchestration,L48_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
996d37562f6bf6333eb1,python,multi_horizon_decision.py,49,448,FORMAL_NMD,L49 orchestration,L49_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
c92a7a170a1ba3f696db,python,multi_horizon_decision.py,50,449,FORMAL_NMD,L50 orchestration,L50_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
d4243d932898e39a71ae,python,multi_horizon_decision.py,51,450,FORMAL_NMD,L51 orchestration,L51_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
0a0e018098c16ee46d36,python,multi_horizon_decision.py,52,451,FORMAL_NMD,L52 orchestration,L52_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
9d8bca071976d2cf2af6,python,multi_horizon_decision.py,53,452,FORMAL_NMD,L53 orchestration,L53_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
57767f49ebfbf7743435,python,multi_horizon_decision.py,54,453,FORMAL_NMD,L54 orchestration,L54_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
d2c33556a101252f33cb,python,multi_horizon_decision.py,55,454,FORMAL_NMD,L55 orchestration,L55_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
c3a6970513e769ac6f6d,python,multi_horizon_decision.py,56,455,FORMAL_NMD,L56 orchestration,L56_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
d0167d2c19b1cd628a5d,python,multi_horizon_decision.py,57,456,FORMAL_NMD,L57 orchestration,L57_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
1971b68335863716bdc3,python,multi_horizon_decision.py,58,457,FORMAL_NMD,L58 orchestration,L58_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
f8816a0c3989e9d62625,python,multi_horizon_decision.py,59,458,FORMAL_NMD,L59 orchestration,L59_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
635d496251eb4085680f,python,multi_horizon_decision.py,60,459,FORMAL_NMD,L60 orchestration,L60_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
bb085a067910f90863af,python,multi_horizon_decision.py,61,460,FORMAL_NMD,L61 orchestration,L61_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
3943719d068ae3e63060,python,multi_horizon_decision.py,62,461,FORMAL_NMD,L62 orchestration,L62_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
11cc59055af82e34f5f4,python,multi_horizon_decision.py,63,462,FORMAL_NMD,L63 orchestration,L63_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
15ba7c1c5b1a54b10aa5,python,multi_horizon_decision.py,64,463,FORMAL_NMD,L64 orchestration,L64_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
1c10ce60f1bdab06dd08,python,multi_horizon_decision.py,65,464,FORMAL_NMD,L65 orchestration,L65_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
6f8709fd7b27fac225d0,python,multi_horizon_decision.py,66,465,FORMAL_NMD,L66 orchestration,L66_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
42613e7ffcdd6e29545d,python,multi_horizon_decision.py,67,466,FORMAL_NMD,L67 orchestration,L67_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
096c20567d28f11314ec,python,multi_horizon_decision.py,68,467,FORMAL_NMD,L68 orchestration,L68_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
13d03601c5fc5bfc0e97,python,multi_horizon_decision.py,69,468,FORMAL_NMD,L69 orchestration,L69_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
775163457aca8f5d11cc,python,multi_horizon_decision.py,70,469,FORMAL_NMD,L70 orchestration,L70_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
88b2747bcdb5f2ed3ada,python,multi_horizon_decision.py,71,470,FORMAL_NMD,L71 orchestration,L71_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
0e2b09860434d372ecc3,python,multi_horizon_decision.py,72,471,FORMAL_NMD,L72 orchestration,L72_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
408dcfbb0237c35f6c7f,python,multi_horizon_decision.py,73,472,FORMAL_NMD,L73 orchestration,L73_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
0f2235cadab124fc72de,python,multi_horizon_decision.py,74,473,FORMAL_NMD,L74 orchestration,L74_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
c11af001b440709dadc0,python,multi_horizon_decision.py,75,474,FORMAL_NMD,L75 orchestration,L75_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
6e319f43b82f337ae6e5,python,multi_horizon_decision.py,76,475,FORMAL_NMD,L76 orchestration,L76_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
a037e986eefec224e9ce,python,multi_horizon_decision.py,77,476,FORMAL_NMD,L77 orchestration,L77_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
18285cc491ec5fa77eda,python,multi_horizon_decision.py,78,477,FORMAL_NMD,L78 orchestration,L78_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
e0987b23ca1b73f1fac8,python,multi_horizon_decision.py,79,478,FORMAL_NMD,L79 orchestration,L79_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
ca08a4744af92d2d0398,python,multi_horizon_decision.py,80,479,FORMAL_NMD,L80 orchestration,L80_orchestration,,,CLAUDE chunk-1 disposition multi_horizon_decision.py 1-854,NOT_MARKET_DATA,,,trunk orchestration/dataclass scaffolding | line anchored HEAD 9c0a118 multi_horizon_decision.py trunk; CONFIDENCE-1 producer map
