register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
481710caf4f8807e591e,cross_validator,server.py,1545,0,pattern_kind_miss,            cap = _max_user_persisted_cap_resolved(),cap,instruments.*.fundamental.marketCap;instruments.*.fundamental.marketCapFloat,chains.putExpDateMap.*.askSize;chains.callExpDateMap.*.askSize;chains.putExpDateMap.*.bidSize,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
82038b824e8115338afe,cross_validator,server.py,1547,0,pattern_kind_miss,            while fifo_on and cap is not None and db.logging_universe_user_persisted_count() >= cap:,cap,instruments.*.fundamental.marketCap;instruments.*.fundamental.marketCapFloat,chains.putExpDateMap.*.bidSize;chains.underlying.askSize;chains.putExpDateMap.*.askSize,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
e4fa77e169aaa0b9e0e2,cross_validator,server.py,1568,0,pattern_kind_miss,"                    cap_limit=cap,",cap,instruments.*.fundamental.marketCap;instruments.*.fundamental.marketCapFloat,chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.volatility,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
701475ac6626007ca448,cross_validator,server.py,1579,0,pattern_kind_miss,"                    ""Issue 22 hardened: evicted user_persisted %s (cap=%s, incoming=%s reason=user_persisted_cap_fifo)"",",cap,instruments.*.fundamental.marketCap;instruments.*.fundamental.marketCapFloat,quotes.extended.askSize;quotes.quote.askSize;quotes.extended.bidSize,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
907b96bea907e9b6458f,cross_validator,server.py,1581,0,pattern_kind_miss,"                    cap,",cap,instruments.*.fundamental.marketCap;instruments.*.fundamental.marketCapFloat,chains.callExpDateMap.*.putCall;chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.totalVolume,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
fd8ea69b0e3f5e0dea9a,cross_validator,server.py,1595,0,pattern_kind_miss,"                ""Background logger: added %s (total %d) — durable enrollment"",",total,chains.callExpDateMap.*.totalVolume;chains.putExpDateMap.*.totalVolume;chains.underlying.totalVolume;instruments.*.fundamental.totalDebtToCapital;instruments.*.fundamental.totalDebtToEquity;movers.screeners.*.totalVolume;quotes.extended.totalVolume;quotes.quote.totalVolume;streaming.content.*.ASKS.*.TOTAL_VOLUME;streaming.content.*.BIDS.*.TOTAL_VOLUME;streaming.content.*.TOTAL_VOLUME,quotes.extended.bidSize;quotes.extended.totalVolume;chains.callExpDateMap.*.delta,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
9290c3107b1724c4c93f,cross_validator,server.py,1599,0,pattern_kind_miss,            return True,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.regular.regularMarketTradeTime;market_hours.future.RTY.isOpen;quotes.regular.regularMarketLastSize,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
d634eb06cd2269554cbc,cross_validator,server.py,1600,0,pattern_kind_miss,    return False,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.regular.regularMarketLastSize;quotes.regular.regularMarketLastPrice;quotes.regular.regularMarketTradeTime,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
b37e942d90b004180c1b,cross_validator,server.py,1605,0,pattern_kind_miss,    Enroll a user-facing symbol: background logger + ml_scheduler user-ticker file.,symbol,chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.callExpDateMap.*.symbol;chains.putExpDateMap.*.optionDeliverablesList.*.symbol;chains.putExpDateMap.*.symbol;chains.symbol;chains.underlying.symbol;instruments.*.fundamental.symbol;instruments.*.symbol;movers.screeners.*.symbol;quotes.symbol,quotes.regular.regularMarketLastSize;chains.callExpDateMap.*.rho;pricehistory.candles.*.volume,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
c9df8a7545a4a8d5b775,cross_validator,server.py,1607,0,pattern_kind_miss,    Returns True if newly added to the logger rotation list.,the list,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney;chains.callExpDateMap.*.optionDeliverablesList;chains.callExpDateMap.*.optionDeliverablesList.*;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.putExpDateMap.*.optionDeliverablesList;chains.putExpDateMap.*.optionDeliverablesList.*;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.putExpDateMap.*.optionDeliverablesList.*.symbol,quotes.quote.askSize;quotes.quote.bidSize;streaming.content.*.BIDS.*.TOTAL_VOLUME,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
2b58a76164bab80e6122,cross_validator,server.py,1611,0,pattern_kind_miss,        return False,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.regular.regularMarketLastSize;quotes.regular.regularMarketLastPrice;quotes.regular.regularMarketTradeTime,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
15919f6166fd9bf2906b,cross_validator,server.py,1619,0,pattern_kind_miss,    return added,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.extended.bidSize;quotes.extended.askSize;chains.putExpDateMap.*.bidSize,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
1d577e2f77eb2518fe66,cross_validator,server.py,1623,0,pattern_kind_miss,"    """"""Return cached global market context, refreshing if stale.",return market,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment;instruments.*.fundamental.marketCap;instruments.*.fundamental.marketCapFloat;market_hours.bond;market_hours.bond.BON;market_hours.bond.BON.date;market_hours.bond.BON.isOpen;market_hours.bond.BON.marketType;market_hours.bond.BON.product;market_hours.bond.BON.productName;market_hours.bond.BON.sessionHours;market_hours.bond.BON.sessionHours.postMarket;market_hours.bond.BON.sessionHours.postMarket.*;market_hours.bond.BON.sessionHours.postMarket.*.end;market_hours.bond.BON.sessionHours.postMarket.*.start;market_hours.bond.BON.sessionHours.preMarket;market_hours.bond.BON.sessionHours.preMarket.*;market_hours.bond.BON.sessionHours.preMarket.*.end;market_hours.bond.BON.sessionHours.preMarket.*.start;market_hours.bond.BON.sessionHours.regularMarket;market_hours.bond.BON.sessionHours.regularMarket.*;market_hours.bond.BON.sessionHours.regularMarket.*.end;market_hours.bond.BON.sessionHours.regularMarket.*.start,chains.callExpDateMap.*.theta;chains.callExpDateMap.*.delta;chains.callExpDateMap.*.rho,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
d71d3fca9afcf3b2c7a6,cross_validator,server.py,1625,0,pattern_kind_miss,    This is the KEY optimization: VIX + SPY/QQQ/IWM + 9 constituents +,the key,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney;streaming.content.*.key,chains.volatility;chains.putExpDateMap.*.theoreticalVolatility;quotes.quote.askSize,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
0c806cc9550698186a48,cross_validator,server.py,1626,0,pattern_kind_miss,    4 IWM sectors = 17 API calls. Previously called per-ticker (3+ tickers,per,instruments.*.fundamental.bookValuePerShare,chains.callExpDateMap.*.rho;chains.callExpDateMap.*.askSize;chains.callExpDateMap.*.theta,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
5d6cc1e19693cf4ca7cf,cross_validator,server.py,1627,0,pattern_kind_miss,    = 51+ duplicate calls). Now called ONCE per cycle.,per,instruments.*.fundamental.bookValuePerShare,chains.callExpDateMap.*.low52Week;chains.callExpDateMap.*.delta;chains.callExpDateMap.*.closePrice,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
6569bff932fb660885e2,cross_validator,server.py,1636,0,pattern_kind_miss,            # Cache is fresh — update PCR values on the cached object,the,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney,chains.callExpDateMap.*.theta;chains.putExpDateMap.*.theta;chains.putExpDateMap.*.delta,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
baed1d2af590703b09e0,cross_validator,server.py,1637,0,pattern_kind_miss,"            # (PCR is per-ticker, comes from the chain, not from market context)",per the chain market,instruments.*.fundamental.bookValuePerShare;chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney;chains.isChainTruncated;instruments.*.fundamental.marketCap;instruments.*.fundamental.marketCapFloat;market_hours.bond;market_hours.bond.BON;market_hours.bond.BON.date;market_hours.bond.BON.isOpen;market_hours.bond.BON.marketType;market_hours.bond.BON.product;market_hours.bond.BON.productName;market_hours.bond.BON.sessionHours;market_hours.bond.BON.sessionHours.postMarket;market_hours.bond.BON.sessionHours.postMarket.*;market_hours.bond.BON.sessionHours.postMarket.*.end;market_hours.bond.BON.sessionHours.postMarket.*.start;market_hours.bond.BON.sessionHours.preMarket;market_hours.bond.BON.sessionHours.preMarket.*;market_hours.bond.BON.sessionHours.preMarket.*.end;market_hours.bond.BON.sessionHours.preMarket.*.start;market_hours.bond.BON.sessionHours.regularMarket;market_hours.bond.BON.sessionHours.regularMarket.*;market_hours.bond.BON.sessionHours.regularMarket.*.end,chains.putExpDateMap.*.rho;chains.callExpDateMap.*.rho;chains.callExpDateMap.*.theta,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
38776706474bd2ef000b,cross_validator,server.py,1640,0,pattern_kind_miss,            return _cached_mkt_ctx,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,streaming.content.*.ASK_SIZE;streaming.content.*.REGULAR_MARKET_CHANGE_PERCENT;streaming.content.*.POST_MARKET_NET_CHANGE_PERCENT,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
56c6b40ca85a5f516cd6,cross_validator,server.py,1666,0,pattern_kind_miss,    return ctx,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_LAST_PRICE;market_hours.future.RTY.isOpen,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
b5e03c04ee82aed1346f,cross_validator,server.py,1671,0,pattern_kind_miss,    Fetch data for one ticker and log a snapshot to the DB.,the,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney,chains.putExpDateMap.*.theta;chains.callExpDateMap.*.theta;quotes.quote.askSize,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
2a82fadc813271fe278e,cross_validator,server.py,1673,0,pattern_kind_miss,    Skips if the UI already fetched this ticker recently (avoids duplicate snapshots).,the,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney,chains.putExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.askSize;chains.putExpDateMap.*.theta,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
d66e104e3aad9386269a,cross_validator,server.py,1674,0,pattern_kind_miss,    Never raises — always returns a status string.,status,chains.status;quotes.quote.securityStatus;streaming.content.*.SECURITY_STATUS,quotes.regular.regularMarketLastSize;chains.putExpDateMap.*.theta;streaming.service,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
a6f9e427af816db96f49,cross_validator,server.py,1678,0,pattern_kind_miss,"            return ""skipped:closed""",return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.extended.bidSize;quotes.extended.askSize;quotes.quote.bidSize,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
5cbc6f80759d5bce6b2c,cross_validator,server.py,1680,0,pattern_kind_miss,        # Always run the logging fetch each logger cycle. Previously we skipped when the UI,the,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney,chains.putExpDateMap.*.high52Week;chains.callExpDateMap.*.high52Week;quotes.quote.52WeekHigh,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
41830c10970470579dc1,cross_validator,server.py,1682,0,pattern_kind_miss,        # suppressed most background inserts for the on-screen symbol (~1 row/minute) while,the symbol,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney;chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.callExpDateMap.*.symbol;chains.putExpDateMap.*.optionDeliverablesList.*.symbol;chains.putExpDateMap.*.symbol;chains.symbol;chains.underlying.symbol;instruments.*.fundamental.symbol;instruments.*.symbol;movers.screeners.*.symbol;quotes.symbol,quotes.quote.askSize;quotes.quote.bidSize;pricehistory.candles.*.volume,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
ef3370ea20163cf59ff7,cross_validator,server.py,1683,0,pattern_kind_miss,"        # other symbols (e.g. SPY first in cycle, rarely the focused ticker) kept ~30s cadence.",the,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney,chains.callExpDateMap.*.rho;chains.callExpDateMap.*.theta;chains.putExpDateMap.*.rho,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
c67955eb4ce49a6a0411,cross_validator,server.py,1684,0,pattern_kind_miss,        # Snapshots are append-only INSERTs; duplicate Schwab calls are the trade-off — watch,only the trade,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.tradeTimeInLong;chains.underlying.tradeTime;quotes.extended.tradeTime;quotes.quote.tradeTime;quotes.regular.regularMarketTradeTime;streaming.content.*.REGULAR_MARKET_TRADE;streaming.content.*.REGULAR_MARKET_TRADE_MILLIS;streaming.content.*.TRADE_TIME_MILLIS,chains.callExpDateMap.*.theta;chains.putExpDateMap.*.theta;chains.callExpDateMap.*.askSize,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
5ba2d6ac25fc6ec24bf6,cross_validator,server.py,1685,0,pattern_kind_miss,        # rate limits if many tickers are viewed live.,rate,chains.interestRate;quotes.reference.htbRate;streaming.content.*.HTB_RATE,chains.volatility;chains.callExpDateMap.*.volatility;chains.putExpDateMap.*.volatility,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
a983a09d9dcbf5863558,cross_validator,server.py,1704,0,pattern_kind_miss,"        return ""ok:fetch""",return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,market_hours.future.BTC.isOpen;market_hours.future.BFF.isOpen;market_hours.future.CB.isOpen,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
83c45e0eea54da61a5d1,cross_validator,server.py,1712,0,pattern_kind_miss,"        return f""error:{err}""",return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,movers.screeners.*.volume;movers.screeners.*.totalVolume;market_hours.future.RB.isOpen,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
ab2452aaf0d1e5136749,cross_validator,server.py,1718,0,pattern_kind_miss,"    seconds, staggering fetches to stay well within Schwab rate limits.",rate,chains.interestRate;quotes.reference.htbRate;streaming.content.*.HTB_RATE,chains.volatility;chains.callExpDateMap.*.theta;chains.putExpDateMap.*.theoreticalVolatility,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
60e07e3f74aafe6f2db2,cross_validator,server.py,1720,0,pattern_kind_miss,"    Cycle timing (12 core tickers, 2s stagger, 30s interval):",interval,chains.interval,chains.volatility;chains.callExpDateMap.*.rho;chains.callExpDateMap.*.theta,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
fac87f666db0e505282d,cross_validator,server.py,1721,0,pattern_kind_miss,      t=0s   → SPY fetch  (triggers market context cache: 17 calls),market,instruments.*.fundamental.marketCap;instruments.*.fundamental.marketCapFloat;market_hours.bond;market_hours.bond.BON;market_hours.bond.BON.date;market_hours.bond.BON.isOpen;market_hours.bond.BON.marketType;market_hours.bond.BON.product;market_hours.bond.BON.productName;market_hours.bond.BON.sessionHours;market_hours.bond.BON.sessionHours.postMarket;market_hours.bond.BON.sessionHours.postMarket.*;market_hours.bond.BON.sessionHours.postMarket.*.end;market_hours.bond.BON.sessionHours.postMarket.*.start;market_hours.bond.BON.sessionHours.preMarket;market_hours.bond.BON.sessionHours.preMarket.*;market_hours.bond.BON.sessionHours.preMarket.*.end;market_hours.bond.BON.sessionHours.preMarket.*.start;market_hours.bond.BON.sessionHours.regularMarket;market_hours.bond.BON.sessionHours.regularMarket.*;market_hours.bond.BON.sessionHours.regularMarket.*.end;market_hours.bond.BON.sessionHours.regularMarket.*.start;market_hours.equity;market_hours.equity.EQ;market_hours.equity.EQ.date,chains.callExpDateMap.*.theta;chains.putExpDateMap.*.theta;chains.putExpDateMap.*.rho,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
3d49c5ba43158239e1c4,cross_validator,server.py,1722,0,pattern_kind_miss,      t=2s   → QQQ fetch  (market context cached — 3 calls only),market only,instruments.*.fundamental.marketCap;instruments.*.fundamental.marketCapFloat;market_hours.bond;market_hours.bond.BON;market_hours.bond.BON.date;market_hours.bond.BON.isOpen;market_hours.bond.BON.marketType;market_hours.bond.BON.product;market_hours.bond.BON.productName;market_hours.bond.BON.sessionHours;market_hours.bond.BON.sessionHours.postMarket;market_hours.bond.BON.sessionHours.postMarket.*;market_hours.bond.BON.sessionHours.postMarket.*.end;market_hours.bond.BON.sessionHours.postMarket.*.start;market_hours.bond.BON.sessionHours.preMarket;market_hours.bond.BON.sessionHours.preMarket.*;market_hours.bond.BON.sessionHours.preMarket.*.end;market_hours.bond.BON.sessionHours.preMarket.*.start;market_hours.bond.BON.sessionHours.regularMarket;market_hours.bond.BON.sessionHours.regularMarket.*;market_hours.bond.BON.sessionHours.regularMarket.*.end;market_hours.bond.BON.sessionHours.regularMarket.*.start;market_hours.equity;market_hours.equity.EQ;market_hours.equity.EQ.date,chains.callExpDateMap.*.theta;quotes.quote.askSize;chains.putExpDateMap.*.theta,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
03a1baf17132919b518a,cross_validator,server.py,1728,0,pattern_kind_miss,    API budget: 17 (global) + 12×3 (per-ticker) = 53 calls / 30s ≈ 106/min,per,instruments.*.fundamental.bookValuePerShare,quotes.quote.askSize;chains.callExpDateMap.*.rho;chains.putExpDateMap.*.rho,CLAUDE chunk-2 disposition server.py 1501-3000,NOT_MARKET_DATA,,,independent path vs python AST
