register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
d692d8dd05d577d0ba6f,python,mc_fusion_adjustment.py,11,410,FORMAL_NMD,L11 orchestration,L11_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
5662c143c1a5d019babf,python,mc_fusion_adjustment.py,12,411,FORMAL_NMD,L12 orchestration,L12_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
061b94f91d9d8cc6ebaf,python,mc_fusion_adjustment.py,13,412,FORMAL_NMD,L13 orchestration,L13_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
7b5c8cb468cb3a479bac,python,mc_fusion_adjustment.py,14,413,FORMAL_NMD,L14 orchestration,L14_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
56dde0772dc3cb7c6aff,python,mc_fusion_adjustment.py,15,414,FORMAL_NMD,L15 orchestration,L15_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
c2885130bbc152687c9a,python,mc_fusion_adjustment.py,16,415,FORMAL_NMD,L16 orchestration,L16_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
bd026844ddbc85390f62,python,mc_fusion_adjustment.py,17,416,FORMAL_NMD,L17 orchestration,L17_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
95dec6f5563402482099,python,mc_fusion_adjustment.py,18,417,FORMAL_NMD,L18 orchestration,L18_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
90ebc37d9c7131c010c3,python,mc_fusion_adjustment.py,19,418,FORMAL_NMD,L19 orchestration,L19_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
06870c557fe688b7d5a0,python,mc_fusion_adjustment.py,20,419,FORMAL_NMD,L20 orchestration,L20_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
7edb9eb1f99139dfa36b,python,mc_fusion_adjustment.py,21,420,FORMAL_NMD,L21 orchestration,L21_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
575eaa9b03dde680bf09,python,mc_fusion_adjustment.py,22,421,FORMAL_NMD,L22 orchestration,L22_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
13e8622220d99a5db868,python,mc_fusion_adjustment.py,23,422,FORMAL_NMD,L23 orchestration,L23_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
8722ba7934b785dd8acc,python,mc_fusion_adjustment.py,24,423,FORMAL_NMD,L24 orchestration,L24_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
3f6dcbc62afd6a7759cf,python,mc_fusion_adjustment.py,25,424,FORMAL_NMD,L25 orchestration,L25_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
b82a35eb71ddf7e91957,python,mc_fusion_adjustment.py,26,425,FORMAL_NMD,L26 orchestration,L26_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
907a712525780e702d7d,python,mc_fusion_adjustment.py,27,426,FORMAL_NMD,L27 orchestration,L27_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
65d88dde79e02778bd26,python,mc_fusion_adjustment.py,28,427,FORMAL_NMD,L28 orchestration,L28_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
61e3a52573f0f3af2243,python,mc_fusion_adjustment.py,29,428,FORMAL_NMD,L29 orchestration,L29_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
d73dba4da56cc57e407c,python,mc_fusion_adjustment.py,30,429,FORMAL_NMD,L30 orchestration,L30_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
a6e99ee04ca40c95fd59,python,mc_fusion_adjustment.py,31,430,FORMAL_NMD,L31 orchestration,L31_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
7b9ea5440d3e9fac8e3e,python,mc_fusion_adjustment.py,32,431,FORMAL_NMD,L32 orchestration,L32_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
114e1430a4ea60331d86,python,mc_fusion_adjustment.py,33,432,FORMAL_NMD,L33 orchestration,L33_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
d6415e9c08aa411c694c,python,mc_fusion_adjustment.py,34,433,FORMAL_NMD,L34 orchestration,L34_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
aa03ce5b26bb8f4bc75a,python,mc_fusion_adjustment.py,35,100,FORMAL_KEEP_DERIVED,normalize_mc (scale-normalize MC features; None if incomplete),normalize_mc_(scale-normalize_MC_features;_None_if_incomplete),,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,KEEP_DERIVED,,,CSV grep zero hits for normalize_mc | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
01ff71e3b88593013a58,python,mc_fusion_adjustment.py,36,434,FORMAL_NMD,L36 orchestration,L36_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
dc586195cfb1c23e8dd6,python,mc_fusion_adjustment.py,37,435,FORMAL_NMD,L37 orchestration,L37_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
9abd8f720bab34d331ae,python,mc_fusion_adjustment.py,38,436,FORMAL_NMD,L38 orchestration,L38_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
be4316bed8e350be539d,python,mc_fusion_adjustment.py,39,437,FORMAL_NMD,L39 orchestration,L39_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
77b69f9375e5029e7d4b,python,mc_fusion_adjustment.py,40,438,FORMAL_NMD,L40 orchestration,L40_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
57a1bb8fb4d372bd69f8,python,mc_fusion_adjustment.py,41,439,FORMAL_NMD,L41 orchestration,L41_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
a93a91088f3820d45632,python,mc_fusion_adjustment.py,42,440,FORMAL_NMD,L42 orchestration,L42_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
f19663760e14f650d802,python,mc_fusion_adjustment.py,43,441,FORMAL_NMD,L43 orchestration,L43_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
364b51a3f5e3c039a5ba,python,mc_fusion_adjustment.py,44,442,FORMAL_NMD,L44 orchestration,L44_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
126986e8c69b5c471b9a,python,mc_fusion_adjustment.py,45,443,FORMAL_NMD,L45 orchestration,L45_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
ce7bc461b63109006783,python,mc_fusion_adjustment.py,46,444,FORMAL_NMD,L46 orchestration,L46_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
fb39ab2d6353e5e5431e,python,mc_fusion_adjustment.py,47,200,FORMAL_PASS_THROUGH,mc_output expected_move/volatility/skew/tail_risk/directional_bias,mc_output_expected_move/volatility/skew/tail_risk/directional_bias,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,PASS_THROUGH,,,PASS_THROUGH monte_carlo.mc_feature_dict | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
de5bf7986c35c7f0e794,python,mc_fusion_adjustment.py,48,445,FORMAL_NMD,L48 orchestration,L48_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
cb17c97ab8113e6f0c9e,python,mc_fusion_adjustment.py,49,446,FORMAL_NMD,L49 orchestration,L49_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
e405b163631f082ef9e0,python,mc_fusion_adjustment.py,50,447,FORMAL_NMD,L50 orchestration,L50_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
bc80fb6662c12fc6aef1,python,mc_fusion_adjustment.py,51,448,FORMAL_NMD,L51 orchestration,L51_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
7b0212ec412845526a19,python,mc_fusion_adjustment.py,52,449,FORMAL_NMD,L52 orchestration,L52_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
6c1feb2547767f135d0e,python,mc_fusion_adjustment.py,53,450,FORMAL_NMD,L53 orchestration,L53_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
5f86fa3cc455e37204c7,python,mc_fusion_adjustment.py,54,451,FORMAL_NMD,L54 orchestration,L54_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
3a9fd2243add614259c2,python,mc_fusion_adjustment.py,55,452,FORMAL_NMD,L55 orchestration,L55_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
6551491500ba984a674f,python,mc_fusion_adjustment.py,56,453,FORMAL_NMD,L56 orchestration,L56_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
3dd96b9d2000b49bedc7,python,mc_fusion_adjustment.py,57,454,FORMAL_NMD,L57 orchestration,L57_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
62c059de2d90b24025f8,python,mc_fusion_adjustment.py,58,455,FORMAL_NMD,L58 orchestration,L58_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
303693519c48c6e2d285,python,mc_fusion_adjustment.py,59,456,FORMAL_NMD,L59 orchestration,L59_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
62577847f6ef1e0069c2,python,mc_fusion_adjustment.py,60,457,FORMAL_NMD,L60 orchestration,L60_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
16118d00b4e765ff399a,python,mc_fusion_adjustment.py,61,458,FORMAL_NMD,L61 orchestration,L61_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
abf5c9430e51f18ebcae,python,mc_fusion_adjustment.py,62,459,FORMAL_NMD,L62 orchestration,L62_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
17d31799fdee31ba6ce6,python,mc_fusion_adjustment.py,63,460,FORMAL_NMD,L63 orchestration,L63_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
d542d3ee903c96d76bbe,python,mc_fusion_adjustment.py,64,461,FORMAL_NMD,L64 orchestration,L64_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
2c02eab6447f37d1e909,python,mc_fusion_adjustment.py,65,462,FORMAL_NMD,L65 orchestration,L65_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
9bf2a29668ef45c00e18,python,mc_fusion_adjustment.py,66,463,FORMAL_NMD,L66 orchestration,L66_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
bd8ffa2a03f48eeab413,python,mc_fusion_adjustment.py,67,464,FORMAL_NMD,L67 orchestration,L67_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
be6b9614f647a39eeed0,python,mc_fusion_adjustment.py,68,465,FORMAL_NMD,L68 orchestration,L68_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
93e5a550628eaf59047f,python,mc_fusion_adjustment.py,69,466,FORMAL_NMD,L69 orchestration,L69_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
52835097c0892a67c1a6,python,mc_fusion_adjustment.py,70,467,FORMAL_NMD,L70 orchestration,L70_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
1d75791daca2fb2aa8f5,python,mc_fusion_adjustment.py,71,468,FORMAL_NMD,L71 orchestration,L71_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
fc94ff07e1af6bf2bab4,python,mc_fusion_adjustment.py,72,469,FORMAL_NMD,L72 orchestration,L72_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
0218642f97309f2d3713,python,mc_fusion_adjustment.py,73,470,FORMAL_NMD,L73 orchestration,L73_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
700a93cb371a24057d81,python,mc_fusion_adjustment.py,74,471,FORMAL_NMD,L74 orchestration,L74_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
aceaa824560c26f8d491,python,mc_fusion_adjustment.py,75,472,FORMAL_NMD,L75 orchestration,L75_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
c623f4f807fdd53dd8bb,python,mc_fusion_adjustment.py,76,473,FORMAL_NMD,L76 orchestration,L76_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
c2d6fdcc0148267d1c1b,python,mc_fusion_adjustment.py,77,474,FORMAL_NMD,L77 orchestration,L77_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
05522c09ca0c21bdcada,python,mc_fusion_adjustment.py,78,475,FORMAL_NMD,L78 orchestration,L78_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
45ad83040c36d63a21e5,python,mc_fusion_adjustment.py,79,476,FORMAL_NMD,L79 orchestration,L79_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
034f48ad9121e066393a,python,mc_fusion_adjustment.py,80,477,FORMAL_NMD,L80 orchestration,L80_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
bc4f371d3a957b82dd76,python,mc_fusion_adjustment.py,81,478,FORMAL_NMD,L81 orchestration,L81_orchestration,,,CLAUDE chunk-1 disposition mc_fusion_adjustment.py 1-583,NOT_MARKET_DATA,,,module doc/binary-search helpers/logging | line anchored HEAD 6b66a31 mc_fusion_adjustment.py trunk; post-fusion MC adjust
