register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
c596e211dd891e4bf79a,py,features/parallel_stack_schema.py,63,0,TEXT_LINE_MARKET_TOKEN,"    probs: dict[str, float] | None,",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.totalVolume;chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.theoreticalVolatility,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
7eac9ffede86e3aab4db,py,features/parallel_stack_schema.py,71,0,TEXT_LINE_MARKET_TOKEN,        return o,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,market_hours.future.RTY.isOpen;market_hours.future.ZR.isOpen;market_hours.future.RB.isOpen,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
f4a9ed7a7e457bd892de,py,features/parallel_stack_schema.py,77,0,TEXT_LINE_MARKET_TOKEN,        return o,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,market_hours.future.RTY.isOpen;market_hours.future.ZR.isOpen;market_hours.future.RB.isOpen,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
26d74d991c762cf3d3de,py,features/parallel_stack_schema.py,79,0,TEXT_LINE_MARKET_TOKEN,"    dom = max((""up"", ""down"", ""flat""), key=lambda c: {""up"": pu, ""down"": pd, ""flat"": pf}[c])",key,streaming.content.*.key,chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.totalVolume;chains.putExpDateMap.*.bidSize,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
655f9ebe3e56421e81de,py,features/parallel_stack_schema.py,81,0,TEXT_LINE_MARKET_TOKEN,    return {,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.regular.regularMarketTradeTime;market_hours.future.RTY.isOpen;market_hours.future.RME.isOpen,V3-B universal catch-all (CSV-derived vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
206970762011de6078f4,cross_validator,features/parallel_stack_schema.py,2,0,pattern_kind_miss,Parallel stack runtime — structured model outputs (production architecture).,model,,chains.putExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.totalVolume;chains.putExpDateMap.*.volatility,V3 G2 cross-validator (CSV vocabulary),NOT_MARKET_DATA,,,module docstring (AST); tools/track_a_module_docstring_nmd_pass.py
7d3a8f656dd212998871,cross_validator,features/parallel_stack_schema.py,4,0,pattern_kind_miss,All base models run independently; outputs share this schema for fusion and UI.,share,instruments.*.fundamental.bookValuePerShare;movers.screeners.*.marketShare,chains.putExpDateMap.*.rho;chains.putExpDateMap.*.delta;chains.putExpDateMap.*.theta,V3 G2 cross-validator (CSV vocabulary),NOT_MARKET_DATA,,,module docstring (AST); tools/track_a_module_docstring_nmd_pass.py
43655f73d1c3a97e3246,cross_validator,features/parallel_stack_schema.py,15,0,pattern_kind_miss,"class ParallelBaseModelOutput(TypedDict, total=False):",total,chains.callExpDateMap.*.totalVolume;chains.putExpDateMap.*.totalVolume;chains.underlying.totalVolume;instruments.*.fundamental.totalDebtToCapital;instruments.*.fundamental.totalDebtToEquity;movers.screeners.*.totalVolume;quotes.extended.totalVolume;quotes.quote.totalVolume;streaming.content.*.ASKS.*.TOTAL_VOLUME;streaming.content.*.BIDS.*.TOTAL_VOLUME;streaming.content.*.TOTAL_VOLUME,chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.volatility,V3 G2 cross-validator (CSV vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
d8f44f6d2b4236e4f428,cross_validator,features/parallel_stack_schema.py,16,0,pattern_kind_miss,"    """"""Single base model (XGB / LSTM / Transformer) output for parallel runtime.""""""",model,,chains.putExpDateMap.*.totalVolume;chains.callExpDateMap.*.totalVolume;quotes.regular.regularMarketLastSize,V3 G2 cross-validator (CSV vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
9aa8c50ef2dffb5c878d,cross_validator,features/parallel_stack_schema.py,21,0,pattern_kind_miss,    prob_up: Optional[float],float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.putExpDateMap.*.totalVolume;chains.callExpDateMap.*.totalVolume;quotes.quote.totalVolume,V3 G2 cross-validator (CSV vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
fbe2a1e9065cf097b326,cross_validator,features/parallel_stack_schema.py,22,0,pattern_kind_miss,    prob_down: Optional[float],float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.putExpDateMap.*.totalVolume;chains.callExpDateMap.*.totalVolume;quotes.quote.totalVolume,V3 G2 cross-validator (CSV vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
9b52c51e83ac7daaa45a,cross_validator,features/parallel_stack_schema.py,23,0,pattern_kind_miss,    prob_flat: Optional[float],float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.totalVolume;chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.totalVolume,V3 G2 cross-validator (CSV vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
f67feb78d98680ec904e,cross_validator,features/parallel_stack_schema.py,24,0,pattern_kind_miss,    confidence_score: Optional[float],float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.openInterest;chains.callExpDateMap.*.totalVolume;chains.callExpDateMap.*.theoreticalOptionValue,V3 G2 cross-validator (CSV vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
e120b6884c740b0e813e,cross_validator,features/parallel_stack_schema.py,31,0,pattern_kind_miss,"def _normalize_triplet(probs: dict[str, Any]) -> Optional[tuple[float, float, float]]:",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.totalVolume,V3 G2 cross-validator (CSV vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
ce9ffe9743829b20e9a7,cross_validator,features/parallel_stack_schema.py,34,0,pattern_kind_miss,        return None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.reference.htbRate;quotes.reference.isHardToBorrow;market_hours.future.RME.category,V3 G2 cross-validator (CSV vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
c8b7162946bad9ad114f,cross_validator,features/parallel_stack_schema.py,36,0,pattern_kind_miss,"        pu, pd, pf = float(u), float(d), float(f)",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.totalVolume,V3 G2 cross-validator (CSV vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
e17e384e6f64f2b68a75,cross_validator,features/parallel_stack_schema.py,38,0,pattern_kind_miss,        return None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.reference.htbRate;quotes.reference.isHardToBorrow;market_hours.future.RME.category,V3 G2 cross-validator (CSV vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
3ec2fec5c41dd7192649,cross_validator,features/parallel_stack_schema.py,41,0,pattern_kind_miss,        return None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.reference.htbRate;quotes.reference.isHardToBorrow;market_hours.future.RME.category,V3 G2 cross-validator (CSV vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
16692136571aca187d5b,cross_validator,features/parallel_stack_schema.py,42,0,pattern_kind_miss,"    return pu / t, pd / t, pf / t",return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.quote.totalVolume;chains.putExpDateMap.*.totalVolume;quotes.extended.totalVolume,V3 G2 cross-validator (CSV vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
fe977d657046b980142f,cross_validator,features/parallel_stack_schema.py,46,0,pattern_kind_miss,    return {,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.regular.regularMarketTradeTime;market_hours.future.RTY.isOpen;market_hours.future.RME.isOpen,V3 G2 cross-validator (CSV vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
e73b89108510d437b078,cross_validator,features/parallel_stack_schema.py,63,0,pattern_kind_miss,"    probs: dict[str, float] | None,",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.totalVolume;chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.theoreticalVolatility,V3 G2 cross-validator (CSV vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
30fbe2e0d9efdcdc8749,cross_validator,features/parallel_stack_schema.py,71,0,pattern_kind_miss,        return o,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,market_hours.future.RTY.isOpen;market_hours.future.ZR.isOpen;market_hours.future.RB.isOpen,V3 G2 cross-validator (CSV vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
19ab0dbd70d3a69f739e,cross_validator,features/parallel_stack_schema.py,77,0,pattern_kind_miss,        return o,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,market_hours.future.RTY.isOpen;market_hours.future.ZR.isOpen;market_hours.future.RB.isOpen,V3 G2 cross-validator (CSV vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
5ee05438c51e5218a99f,cross_validator,features/parallel_stack_schema.py,79,0,pattern_kind_miss,"    dom = max((""up"", ""down"", ""flat""), key=lambda c: {""up"": pu, ""down"": pd, ""flat"": pf}[c])",key,streaming.content.*.key,chains.callExpDateMap.*.bidSize;chains.callExpDateMap.*.totalVolume;chains.putExpDateMap.*.bidSize,V3 G2 cross-validator (CSV vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
654c0a1c01e4eb642d8a,cross_validator,features/parallel_stack_schema.py,81,0,pattern_kind_miss,    return {,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.regular.regularMarketTradeTime;market_hours.future.RTY.isOpen;market_hours.future.RME.isOpen,V3 G2 cross-validator (CSV vocabulary),NOT_MARKET_DATA,,,NOT_MARKET_DATA: scoped mechanical classifier tail; production wire reads tracked in governance/SCHWAB_V4_REVIEW_MEMOS cone walk
