file,line,tags,names,candidate_schwab_fields,code,classification,classification_reason,disposition,disposition_reason,manual_review_required
liquidity_value_engine.py,448,GET_DEFAULT_ZERO,close|high|low,chains.underlying.close|pricehistory.candles.*.close|pricehistory.candles.*.high|pricehistory.candles.*.low,"h, l_, c = b.get(""high"", 0), b.get(""low"", 0), b.get(""close"", 0)",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
liquidity_value_engine.py,732,DEFAULT_ZERO_OR,vwap,,"vwap_p1, vwap_m1, vwap_p2, vwap_m2 = compute_vwap_bands(bars, session_date, vwap or 0, cutoff)",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
liquidity_value_engine.py,765,DEFAULT_ZERO_OR,vwap,,"vwap_p1, vwap_m1, vwap_p2, vwap_m2 = compute_vwap_bands(bars, session_date, vwap or 0, cutoff)",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
liquidity_value_engine.py,880,DEFAULT_ZERO_OR,vwap,,"vwap_p1, vwap_m1, vwap_p2, vwap_m2 = compute_vwap_bands(bars, session_date, vwap or 0, cutoff)",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
liquidity_value_engine.py,1065,DEFAULT_ZERO_OR,vwap,,"vwap_p1, vwap_m1, vwap_p2, vwap_m2 = compute_vwap_bands(bars_norm, session_date, vwap or 0, cutoff)",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
live_market_plane.py,111,BID_ASK_MID,,,mid = (bf + af) / 2.0,DERIVED_WITH_PROVENANCE_REVIEW,bid/ask spread or midpoint derivation needs unit/source contract,KEEP_DERIVED_WITH_PROVENANCE,Derived spread/midpoint requires unit/source provenance.,yes
live_market_plane.py,113,ASK_MINUS_BID,,,spread_frac = (af - bf) / mid,DERIVED_WITH_PROVENANCE_REVIEW,bid/ask spread or midpoint derivation needs unit/source contract,KEEP_DERIVED_WITH_PROVENANCE,Derived spread/midpoint requires unit/source provenance.,yes
live_market_plane.py,117,TIME_NOW_FALLBACK,,,ts = time.time(),TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
lstm_data.py,168,DEFAULT_ZERO_OR,spot,,"spot = current.get(""spot"") or 0.0",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
lstm_data.py,187,DEFAULT_ZERO_OR,spot,,"g_start = group[0].get(""spot"") or 0",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
lstm_data.py,188,DEFAULT_ZERO_OR,spot,,"g_end = group[-1].get(""spot"") or 0",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
lstm_model.py,336,TIME_NOW_FALLBACK,,,start_time = time.time(),TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
lstm_model.py,516,TIME_NOW_FALLBACK,,,result.training_time_sec = time.time() - start_time,TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
market_context.py,634,DEFAULT_ZERO_OR|GET_DEFAULT_ZERO,open,pricehistory.candles.*.open,"o = float(c.get(""open"", 0) or 0)",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
market_context.py,635,DEFAULT_ZERO_OR|GET_DEFAULT_ZERO,high,pricehistory.candles.*.high,"h = float(c.get(""high"", 0) or 0)",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
market_context.py,636,DEFAULT_ZERO_OR|GET_DEFAULT_ZERO,low,pricehistory.candles.*.low,"l = float(c.get(""low"", 0) or 0)",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
market_context.py,637,DEFAULT_ZERO_OR|GET_DEFAULT_ZERO,close,chains.underlying.close|pricehistory.candles.*.close,"cl = float(c.get(""close"", 0) or 0)",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
market_context.py,638,DEFAULT_ZERO_OR|GET_DEFAULT_ZERO,volume,movers.screeners.*.volume|pricehistory.candles.*.volume|streaming.content.*.VOLUME,"vol = float(c.get(""volume"", 0) or 0)",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
market_context.py,679,DEFAULT_ZERO_OR|GET_DEFAULT_ZERO,high,pricehistory.candles.*.high,"h = float(c.get(""high"", 0) or 0)",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
market_context.py,680,DEFAULT_ZERO_OR|GET_DEFAULT_ZERO,low,pricehistory.candles.*.low,"l = float(c.get(""low"", 0) or 0)",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
market_context.py,681,DEFAULT_ZERO_OR|GET_DEFAULT_ZERO,close,chains.underlying.close|pricehistory.candles.*.close,"cl = float(c.get(""close"", 0) or 0)",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
market_context.py,682,DEFAULT_ZERO_OR|GET_DEFAULT_ZERO,volume,movers.screeners.*.volume|pricehistory.candles.*.volume|streaming.content.*.VOLUME,"vol = float(c.get(""volume"", 0) or 0)",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
market_context.py,883,GET_DEFAULT_ZERO,open,pricehistory.candles.*.open,"float(c.get(""open"",  0)),",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
market_context.py,884,GET_DEFAULT_ZERO,high,pricehistory.candles.*.high,"float(c.get(""high"",  0)),",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
market_context.py,885,GET_DEFAULT_ZERO,low,pricehistory.candles.*.low,"float(c.get(""low"",   0)),",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
market_context.py,886,GET_DEFAULT_ZERO,close,chains.underlying.close|pricehistory.candles.*.close,"float(c.get(""close"", 0)),",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
market_context.py,887,GET_DEFAULT_ZERO,volume,movers.screeners.*.volume|pricehistory.candles.*.volume|streaming.content.*.VOLUME,"float(c.get(""volume"", 0)),",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
market_data_adapter.py,105,DEFAULT_ZERO_OR|GET_DEFAULT_ZERO,open,pricehistory.candles.*.open,"""open"": float(c.get(""open"", 0) or 0),",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
market_data_adapter.py,106,DEFAULT_ZERO_OR|GET_DEFAULT_ZERO,high,pricehistory.candles.*.high,"""high"": float(c.get(""high"", 0) or 0),",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
market_data_adapter.py,107,DEFAULT_ZERO_OR|GET_DEFAULT_ZERO,low,pricehistory.candles.*.low,"""low"": float(c.get(""low"", 0) or 0),",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
market_data_adapter.py,108,DEFAULT_ZERO_OR|GET_DEFAULT_ZERO,close,chains.underlying.close|pricehistory.candles.*.close,"""close"": float(c.get(""close"", 0) or 0),",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
market_data_adapter.py,109,DEFAULT_ZERO_OR|GET_DEFAULT_ZERO,volume,movers.screeners.*.volume|pricehistory.candles.*.volume|streaming.content.*.VOLUME,"""volume"": float(c.get(""volume"", 0) or 0),",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
math_exposure_core.py,128,DEFAULT_ZERO_OR,openInterest,chains.callExpDateMap.*.openInterest|chains.putExpDateMap.*.openInterest,"oi = _f(ct.get(""openInterest"")) or 0.0",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
math_exposure_core.py,139,DEFAULT_ZERO_OR,totalVolume,chains.callExpDateMap.*.totalVolume|chains.putExpDateMap.*.totalVolume|chains.underlying.totalVolume|movers.screeners.*.totalVolume|quotes.extended.totalVolume|quotes.quote.totalVolume,"vol = _f(ct.get(""totalVolume"")) or 0.0",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
math_exposure_core.py,380,DEFAULT_ZERO_OR,openInterest,chains.callExpDateMap.*.openInterest|chains.putExpDateMap.*.openInterest,"oi      = _f(ct.get(""openInterest"")) or 0.0",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
math_exposure_core.py,381,DEFAULT_100_OR,multiplier,chains.callExpDateMap.*.multiplier|chains.putExpDateMap.*.multiplier,"mult    = _f(ct.get(""multiplier""))   or 100.0",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
math_levels.py,555,DEFAULT_ZERO_OR,daysToExpiration,chains.callExpDateMap.*.daysToExpiration|chains.daysToExpiration|chains.putExpDateMap.*.daysToExpiration,"dte = int(float(c.get(""daysToExpiration"") or 0))",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
math_levels.py,589,DEFAULT_ZERO_OR,bid,chains.callExpDateMap.*.bid|chains.putExpDateMap.*.bid|chains.underlying.bid,"b = float(row.get(""bid"") or 0)",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
math_levels.py,590,DEFAULT_ZERO_OR,ask,chains.callExpDateMap.*.ask|chains.putExpDateMap.*.ask|chains.underlying.ask,"a = float(row.get(""ask"") or 0)",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
math_probabilities.py,200,ASK_MINUS_BID,ask|bid|spread,chains.callExpDateMap.*.ask|chains.putExpDateMap.*.ask|chains.underlying.ask|chains.callExpDateMap.*.bid|chains.putExpDateMap.*.bid|chains.underlying.bid,"spread = round(ask - bid, 4) if bid is not None and ask is not None else None",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
math_probabilities.py,307,TIME_NOW_FALLBACK,,,now = _time.time(),TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
mc_fusion_adjustment.py,29,DEFAULT_ZERO_OR,volatility,chains.callExpDateMap.*.volatility|chains.putExpDateMap.*.volatility|chains.volatility,"vol = float(mc_output.get(""volatility"") or 0.0)",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
ml_scheduler.py,1011,BLACK_SCHOLES,delta,chains.callExpDateMap.*.delta|chains.putExpDateMap.*.delta,delta = len(xgb_probs_list) - ds.n_samples,CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
ml_scheduler.py,1013,BLACK_SCHOLES,delta,chains.callExpDateMap.*.delta|chains.putExpDateMap.*.delta,"ticker, len(xgb_probs_list), ds.n_samples, delta)",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
ml_train.py,417,DEFAULT_ZERO_OR,spot,,"spot = float(snapshot.get(""spot"") or 0)",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
order_flow_engine.py,411,BID_ASK_MID,,,replenishment = (bid_change + ask_change) / 2.0 if (bids_earlier or asks_earlier) else 0.0,DERIVED_WITH_PROVENANCE_REVIEW,bid/ask spread or midpoint derivation needs unit/source contract,KEEP_DERIVED_WITH_PROVENANCE,Derived spread/midpoint requires unit/source provenance.,yes
order_flow_engine.py,473,DEFAULT_ZERO_OR,totalVolume,chains.callExpDateMap.*.totalVolume|chains.putExpDateMap.*.totalVolume|chains.underlying.totalVolume|movers.screeners.*.totalVolume|quotes.extended.totalVolume|quotes.quote.totalVolume,"call_vol = sum(c.get(""totalVolume"") or c.get(""lastSize"") or 0 for c in calls)",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
order_flow_engine.py,474,DEFAULT_ZERO_OR,totalVolume,chains.callExpDateMap.*.totalVolume|chains.putExpDateMap.*.totalVolume|chains.underlying.totalVolume|movers.screeners.*.totalVolume|quotes.extended.totalVolume|quotes.quote.totalVolume,"put_vol = sum(p.get(""totalVolume"") or p.get(""lastSize"") or 0 for p in puts)",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
order_flow_engine.py,478,DEFAULT_ZERO_OR,delta,chains.callExpDateMap.*.delta|chains.putExpDateMap.*.delta,"d = c.get(""delta"") or 0",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
order_flow_engine.py,479,DEFAULT_ZERO_OR,totalVolume,chains.callExpDateMap.*.totalVolume|chains.putExpDateMap.*.totalVolume|chains.underlying.totalVolume|movers.screeners.*.totalVolume|quotes.extended.totalVolume|quotes.quote.totalVolume,"v = c.get(""totalVolume"") or c.get(""lastSize"") or 0",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
order_flow_engine.py,482,DEFAULT_ZERO_OR,delta,chains.callExpDateMap.*.delta|chains.putExpDateMap.*.delta,"d = p.get(""delta"") or 0",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
order_flow_engine.py,483,DEFAULT_ZERO_OR,totalVolume,chains.callExpDateMap.*.totalVolume|chains.putExpDateMap.*.totalVolume|chains.underlying.totalVolume|movers.screeners.*.totalVolume|quotes.extended.totalVolume|quotes.quote.totalVolume,"v = p.get(""totalVolume"") or p.get(""lastSize"") or 0",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
order_flow_streaming.py,71,TIME_NOW_FALLBACK,,,now = time.time(),TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
order_flow_streaming.py,115,TIME_NOW_FALLBACK,,,now = time.time(),TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
order_flow_streaming.py,161,TIME_NOW_FALLBACK,,,now = time.time(),TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
order_flow_streaming.py,202,TIME_NOW_FALLBACK,,,_last_subscribe_completed_ts = time.time(),TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
order_flow_streaming.py,362,TIME_NOW_FALLBACK,,,_streaming_last_update_ts = time.time(),TIME_AUTHORITY_REVIEW,wall-clock fallback may need Schwab quote/trade timestamp or decision-time split,REPLACE_WITH_SCHWAB_OR_SPLIT_CLOCKS,Data time should use Schwab quote/trade timestamp; decision time must be labeled.,yes
server.py,726,BID_ASK_MID,,,mid = (bf + af) / 2.0,DERIVED_WITH_PROVENANCE_REVIEW,bid/ask spread or midpoint derivation needs unit/source contract,KEEP_DERIVED_WITH_PROVENANCE,Derived spread/midpoint requires unit/source provenance.,yes
server.py,728,ASK_MINUS_BID,,,spread_frac = (af - bf) / mid,DERIVED_WITH_PROVENANCE_REVIEW,bid/ask spread or midpoint derivation needs unit/source contract,KEEP_DERIVED_WITH_PROVENANCE,Derived spread/midpoint requires unit/source provenance.,yes
server.py,729,ASK_MINUS_BID,,,"spread_pts = round(af - bf, 4)",DERIVED_WITH_PROVENANCE_REVIEW,bid/ask spread or midpoint derivation needs unit/source contract,KEEP_DERIVED_WITH_PROVENANCE,Derived spread/midpoint requires unit/source provenance.,yes
server.py,1063,GET_DEFAULT_ZERO,volume,movers.screeners.*.volume|pricehistory.candles.*.volume|streaming.content.*.VOLUME,"volume=cur.get(""v"", 0.0)",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
server.py,1098,GET_DEFAULT_ZERO,volume,movers.screeners.*.volume|pricehistory.candles.*.volume|streaming.content.*.VOLUME,"volume=float(b.get(""volume"", 0)),",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
server.py,2648,GET_DEFAULT_ZERO,last,chains.callExpDateMap.*.last|chains.putExpDateMap.*.last|chains.underlying.last,"last = _l1_sse_last_emit_mono.get(sk, 0.0)",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
server.py,726,BID_ASK_MID,,,mid = (bf + af) / 2.0,DERIVED_WITH_PROVENANCE_REVIEW,bid/ask spread or midpoint derivation needs unit/source contract,KEEP_DERIVED_WITH_PROVENANCE,Derived spread/midpoint requires unit/source provenance.,yes
server.py,2698,ASK_MINUS_BID,spread,,"row[""spread""] = (af - bf) / mid",DERIVED_WITH_PROVENANCE_REVIEW,bid/ask spread or midpoint derivation needs unit/source contract,KEEP_DERIVED_WITH_PROVENANCE,Derived spread/midpoint requires unit/source provenance.,yes
server.py,2699,ASK_MINUS_BID,,,"row[""spread_pts""] = round(af - bf, 4)",DERIVED_WITH_PROVENANCE_REVIEW,bid/ask spread or midpoint derivation needs unit/source contract,KEEP_DERIVED_WITH_PROVENANCE,Derived spread/midpoint requires unit/source provenance.,yes
